CWNS_ID,PERMIT_NUMBER,Facility_Name,ground_truth_count,predicted_count,intersection_count,missed,hallucinated
6005031001,CA0077836,OLIVEHURST WWTF,8,9,2,Aerobic Digestion|Chlorination|Comminution|Primary Clarification|Screening/Microstrainer|Unspecified AS,Drying|Oxidation Ditch|Secondary Clarification|UV Disinfection|Unspecified Clarification|Unspecified Disinfection|Unspecified Lagoon
6005187001,CA0085201,ANGELS CAMP WWTF,3,10,0,Comminution|Screening/Microstrainer|Stabilization Pond,Aerobic Digestion|Chlorination|Drying|Mechanical Dewatering|Media Filtration|SBR|UV Disinfection|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection
6004009003,CA0053911,San Jose Creek WRP,10,9,4,Biologically Active Filtration|Chemical Precipitation|Grit Removal|Screening/Microstrainer|Trickling Filter|Unspecified Filtration,Dechlorination|Secondary Clarification|Unspecified Clarification|Unspecified Disinfection|Unspecified Nutrient Removal
,CA0081574,Hammonton Gold Village WWTP,0,5,0,,Membrane Bioreactor|Microfiltration|UV Disinfection|Unspecified Disinfection|Unspecified Membrane Process
6002047001,CA0037699,VSFCD WWTF,13,12,6,Activated Carbon|Grit Removal|Mechanical Dewatering|Neutralization|Screening/Microstrainer|Unspecified Disposal|Unspecified Filtration,Dechlorination|Land Application|Thickening|Unspecified Clarification|Unspecified Dewatering|Unspecified Disinfection
,CA0085260,Ironhouse WWTF,0,5,0,,Land Application|Mechanical Dewatering|Membrane Bioreactor|Polymer Addition|Unspecified Disinfection
6005162001,CA0079464,San Andreas Sanitary District WWTP,10,17,4,Anaerobic Digestion|Biosolids Lagoon|Biosolids Landfill|Grit Removal|Screening/Microstrainer|Stabilization Pond,Aerobic Digestion|Chemical Precipitation|Mechanical Dewatering|Neutralization|Secondary Clarification|Unspecified AS|Unspecified Chemical Addition|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Disposal|Unspecified Lagoon
,CA0081759,El Portal WWTF,0,5,0,,Primary Clarification|Secondary Clarification|Unspecified AS|Unspecified Clarification|Unspecified Lagoon
6007018001,CA0105023,SEELEY CWD WWTF,5,7,1,Biosolids Landfill|Comminution|Screening/Microstrainer|Stabilization Pond,Aerated Lagoon|Media Filtration|UV Disinfection|Unspecified Clarification|Unspecified Disinfection|Unspecified Lagoon
6002021001,CA0037885,Port Costa WWTF,6,4,2,Anaerobic Digestion|Chlorination|Comminution|Trickling Filter,Dechlorination|Unspecified Clarification
6005245002,CA0004995,Corning WWTP,6,9,4,Anaerobic Digestion|Screening/Microstrainer,Dechlorination|Oxidation Ditch|Secondary Clarification|Unspecified Clarification|Unspecified Disinfection
6002008001,CA0037621,SUNNYVALE WWTF,18,15,6,Aerated Lagoon|Alum Addition|Biosolids Lagoon|Coagulation|Comminution|Flotation|Grit Removal|Neutralization|Oxidation Ditch|Screening/Microstrainer|Stabilization Pond|Thickening,Dechlorination|Land Application|Mechanical Dewatering|Media Filtration|Polymer Addition|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
6003058001,CA0047830,AVILA BEACH WWTF,4,8,2,Comminution|Screening/Microstrainer,Anaerobic Digestion|Dechlorination|Secondary Clarification|Unspecified Clarification|Unspecified Digestion|Unspecified FFR
,CA0048941,Heritage Ranch WWTP,0,7,0,,Aerated Lagoon|Alum Addition|Dechlorination|Facultative Lagoon|Media Filtration|Polishing Lagoon|Unspecified Lagoon
6007013001,CA0104361,HOLTVILLE WWTF,7,6,0,Biosolids Lagoon|Chlorination|Grit Removal|Primary Clarification|Screening/Microstrainer|Stabilization Pond|Trickling Filter,Drying|Mechanical Dewatering|Media Filtration|Secondary Clarification|Unspecified Clarification|Unspecified Disinfection
,CA3000002,City of Morro Bay Water Reclamation Facility,0,14,0,,Biosolids Landfill|Chlorination|Dechlorination|Mechanical Dewatering|Membrane Bioreactor|Polymer Addition|Reverse Osmosis|UV Disinfection|Unspecified AS|Unspecified BNR|Unspecified Clarification|Unspecified Dewatering|Unspecified Disinfection|Unspecified Nutrient Removal
6003012001,CA0048551,MRWCPA WWTF,10,12,5,Anaerobic Digestion|Chlorination|Grit Removal|Screening/Microstrainer|Unspecified AS,Land Application|Mechanical Dewatering|Unspecified Clarification|Unspecified Dewatering|Unspecified Disinfection|Unspecified Lagoon|Unspecified Membrane Process
6005232001,CA0079511,SHASTA LAKE WWTF,12,8,2,Biosolids Lagoon|Chlorination|Comminution|Flotation|Land Application|Oxidation Ditch|Screening/Microstrainer|Stabilization Pond|Thickening|Trickling Filter,Aerobic Digestion|Media Filtration|Secondary Clarification|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection
6005240001,CA0078921,Alturas WWTP,10,13,4,Comminution|Grit Removal|Land Application|Stabilization Pond|Unspecified AS|Unspecified Disposal,Alum Addition|Biosolids Landfill|Chlorination|Dechlorination|Ferric Chloride Addition|Secondary Clarification|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection
,CA0104906,US Navy Naval Air Facility WWTP,0,8,0,,Biosolids Landfill|Chlorination|Dechlorination|Drying|Oxidation Ditch|Secondary Clarification|Unspecified Clarification|Unspecified Lagoon
6001015001,CA0024490,MCKINLEYVILLE WWTF,5,6,0,Chlorination|Comminution|Grit Removal|Screening/Microstrainer|Stabilization Pond,Land Application|Secondary Clarification|Unspecified AS|Unspecified Clarification|Unspecified Disinfection|Unspecified Lagoon
6002057001,CA0038539,SAN PABLO WWTF,13,21,8,Equalization|Flotation|Grit Removal|Screening/Microstrainer|Trickling Filter,Chemical Precipitation|Chlorination|Cogeneration|Dechlorination|MLE|Mechanical Dewatering|Secondary Clarification|Unspecified BNR|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon|Unspecified Nutrient Removal
,CA0059099,Malibu Mesa WRP,0,9,0,,Aerobic Digestion|Centrifuge|Secondary Clarification|Thickening|UV Disinfection|Unspecified AS|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection
6001010005,CA0024449,ELK RIVER WWTF,14,12,3,Comminution|Equalization|Grit Removal|Land Application|Lime Addition|Polymer Addition|Rotating Biological Contactor|Screening/Microstrainer|Stabilization Pond|Unspecified Dewatering|Unspecified Disposal,Biosolids Lagoon|Centrifuge|Dechlorination|Secondary Clarification|Trickling Filter|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
6002012001,CA0037834,Palo Alto Regional WQCP,12,12,6,Biologically Active Filtration|Biosolids Landfill|MHI|Screening/Microstrainer|Trickling Filter|Unspecified Filtration,Media Filtration|Reverse Osmosis|Secondary Clarification|Unspecified Clarification|Unspecified FFR|Unspecified Lagoon
6002053001,CA0037966,Calistoga WWTP,11,16,6,Coagulation|Comminution|Primary Clarification|Stabilization Pond|Unspecified AS,Chemical Precipitation|Dechlorination|Land Application|Mechanical Dewatering|Polymer Addition|Secondary Clarification|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
,CA0022781,Redway POTW,0,10,0,,Biosolids Landfill|Chlorination|Dechlorination|Drying|Land Application|Oxidation Ditch|Secondary Clarification|Unspecified Clarification|Unspecified Disinfection|Unspecified Lagoon
,CA0083771,Northwest WWTF,0,6,0,,Biosolids Landfill|Drying|Land Application|Mechanical Dewatering|Unspecified AS|Unspecified Disinfection
6005025001,CA0079138,Stockton Regional WWCF,17,19,5,Activated Carbon|Alum Addition|Biologically Active Filtration|Biosolids Lagoon|Coagulation|Comminution|Drying|Flotation|Grit Removal|Screening/Microstrainer|Trickling Filter|Unspecified Filtration,Anaerobic Digestion|Centrifuge|Facultative Lagoon|Mechanical Dewatering|Secondary Clarification|UV Disinfection|Unspecified BNR|Unspecified Chemical Addition|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon|Unspecified Nutrient Removal
6003050001,CA0048127,Lompoc Regional WRP,13,7,0,Anaerobic Digestion|Biosolids Lagoon|Biosolids Landfill|Chlorination|Comminution|Equalization|Grit Removal|Neutralization|Primary Clarification|Screening/Microstrainer|Thickening|Trickling Filter|Unspecified AS,Aerobic Digestion|Alum Addition|Drying|Facultative Lagoon|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
