Place ID,WDID,Agency,Facility Name,Order_No,NPDES No.,PDF_File,Shared_PDF,Comminution,Primary Clarification,Secondary Clarification,Chemical Precipitation,Unspecified Clarification,Screening/Microstrainer,Grit Removal,Unspecified Headworks,Equalization,Flotation,SBR,Oxidation Ditch,Pure Oxygen,Extended Aeration,Stepfeed,Nitrification,Unspecified AS,Facultative Lagoon,Aerated Lagoon,Anaerobic Lagoon,Polishing Lagoon,Stabilization Pond,Evaporation Pond,Unspecified Lagoon,AO,A2O,MLE,UCT,Four Stage Bardenpho,Five Stage Bardenpho,Denitrification,Unspecified Nutrient Removal,Chemical N Removal,Chemical P Removal,Unspecified Nutrient Removal,Secondary Filtration,Media Filtration,Biologically Active Filtration,Trickling Filter,Rotating Biological Contactor,Membrane Aerated Biofilm Reactor,Moving Bed Biofilm Reactor,Unspecified FFR,Anaerobic Filter,Denitrification Filter,Nanofiltration,Electrodialysis Reversal,Electrodialysis,Reverse Osmosis,Ultrafiltration,Microfiltration,Membrane Bioreactor,Unspecified Membrane Process,Unspecified Filtration,Wetland,UV-AOP,Coagulation,Flocculation,Ion Exchange,Activated Carbon,Chlorination,Dechlorination,UV Disinfection,Ozonation,Thermal Disinfection,Unspecified Disinfection,Alum Addition,Ferric Chloride Addition,Polymer Addition,Lime Addition,Neutralization,Unspecified Chemical Addition,Anaerobic Digestion,Aerobic Digestion,Unspecified Digestion,Mechanical Dewatering,Centrifuge,Drying,Elutriation,Unspecified Dewatering,Thickening,Biosolids Lagoon,MHI,FBI,Unspecified Incineration,Cogeneration,Heat Recovery,Septic Tank
271054,4A560107009,City of Ventura,Ventura WRF,R4-2025-0272,CA0064726,VWRF Adopted NPDES CI-10859.pdf,No,0,PRESENT,PRESENT,0,0,PRESENT,PRESENT,0,PRESENT,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FUTURE,FUTURE,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,PRESENT,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0
271054,4A560107009,City of Ventura,Ventura WRF,R4-2025-0272,CA0064726,1822_R4-2020-0024_WDR.pdf,No,0,PRESENT,PRESENT,0,0,PRESENT,PRESENT,0,PRESENT,PRESENT,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,PRESENT_AND_FUTURE,0,0,0,PRESENT,0,0,0,0,FUTURE,PRESENT,FUTURE
214888,1B84032OSON,Cloverdale City,Cloverdale City WWTP,2020-0015-DWQ,,18_0034_City of Cloverdale_WWTF_NPDES.pdf,No,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214899,5C10NP00012,Clovis City,Clovis WWTF,R5-2024-0036,CA0085235,r5-2024-0036_npdes.pdf,No,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214933,7A330104012,Coachella SD,Coachella SD WWTP,R7-2026-0006,CA0104493,R7-2026-0006.pdf,No,0,0,PRESENT,0,0,PRESENT_AND_FUTURE,PRESENT,0,0,0,0,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0
216446,7A330105091,Coachella Valley WD,Coachella Valley WD WWTP,R7-2023-0013,CA0104973,R7-2023-0013.pdf,No,PRESENT,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,PRESENT,FUTURE,0,0,FUTURE,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0
215106,5A310101001,Colfax City,City of Colfax WWTP,R5-2023-0025,CAG585001,r5-2023-0025-001_noa.pdf,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215141,1B80121OHUM,College of the Redwoods,"College of the Redwoods, POTW",2014-0153-DWQ,CA0006700,180607_JCM_dp_College_of_the_Redwoods_NOA (003).pdf,No,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT
259146,8 360105001,Colton City,Colton WRF,R8-2012-0050,CA0105236,12-0050_City_of_Colton_WDR.pdf,No,0,PRESENT,PRESENT,0,0,PRESENT,PRESENT,0,0,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0
259178,8 362375001,Colton/San Bernardino RTT&WRA,"Colton/San Bernadino STP, RIX",2020-0015-DWQ,,13-0032_Coton-San_Bernardino_RTT_Water_Reclam_Auth.pdf,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215225,5A060101001,Colusa City,City of Colusa WWTP,R5-2022-0020,CA0078999,r5-2022-0020_npdes.pdf,No,0,0,PRESENT,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0
215750,5A520100001,Corning City,City of Corning WWTP,R5-2022-0022,CA0004995,r5-2022-0022_npdes.pdf,No,0,0,PRESENT,0,0,PRESENT,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0
259174,8 332476001,Corona City DWP,Corona WWRF #3,2020-0015-DWQ,,14-0015_City_of_Corona_DW&P_WD&RR_WRF_No_3.pdf,No,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259171,8 330108001,Corona City DWP,Corona WWRF #1,2020-0015-DWQ,,R8-2020-0021_City_of_ Corona_ (final version).pdf,No,0,PRESENT,PRESENT,0,0,PRESENT,PRESENT,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT,PRESENT,0,0,0,PRESENT,0,0,0,0,0,0,0
215925,7A131001011,"Country Life MHRVP Asset Partners, L.P.",Country Life MHPRV Asset Partners LP WWTP,R7-2023-0041,CA0104264,R7-2023-0041.pdf,No,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0
215966,1B83009OMEN,Covelo CSD,Covelo POTW,R1-2023-0006,CA0023574,23_0006_covelo_csd_06.20.2023_eosigned.pdf,No,PRESENT,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FUTURE
216106,1A84006ODN,Crescent City,Crescent City WWTP,R1-2023-0039,CA0022756,23_0039_CrescentCity_NPDES.pdf,No,0,PRESENT,PRESENT,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,0,PRESENT,0,0,0,0,0,0,0
248886,2 071034001,Crockett Community Services District,Port Costa WWTP,R2-2024-0009,CA0037885,R2-2024-0009 Port Costa NPDES Order.pdf,No,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT
273166,5D540132001,Cutler-Orosi JT Powers WW Authority,Cutler-Orosi WWTF,R5-2025-0013,CA0081485,r5-2025-0013_ndpes.pdf,No,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,FUTURE,0,0,0,0,0,0,0,0
216428,3 421003001,Cuyama Community Services District,Cuyama CSD WWTP,2014-0153-DWQ,,noa.pdf,No,0,0,PRESENT,PRESENT,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0
219146,7A131057011,Date Gardens Asset Partners LP,Date Gardens MHP WWTP,R7-2023-0046,CA0104841,Order R7-2023-0046- Date Gardens MHPWWTP_NPDES.pdf,No,0,0,0,0,PRESENT,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,0,0
219223,5A570100001,Davis City,City of Davis WWTP,R5-2025-0026,CA0079049,r5-2025-0026_npdes.pdf,No,0,PRESENT,PRESENT,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219552,2 071013001,,Delta Diablo WWTP,,,R2-2019-0035.pdf,No,0,PRESENT,PRESENT,0,0,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,0,0
220548,5A290105001,Donner Summit Public Utilities District,Donner Summit PUD WWTP,2016-0068-DDW,,R5-2021-0023_npdes.pdf,No,0,0,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0
220792,2 019033001,Dublin San Ramon Services District (WWTP NPDES & SSO),Dublin San Ramon SD WWTP,R2-2022-0024,CA0037613,DSRSD - R2-2022-2024.pdf,No,0,PRESENT,PRESENT,0,0,PRESENT_AND_FUTURE,PRESENT,FUTURE,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,FUTURE,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,FUTURE,0,0,0,0,0,0,0,0,FUTURE,FUTURE,0,0,0,0,0,0
220792,2 019033001,Dublin San Ramon Services District (WWTP NPDES & SSO),Dublin San Ramon SD WWTP,R2-2022-0024,CA0037613,EBDA - R2-2022-0023.pdf,Yes,0,PRESENT,PRESENT,0,0,PRESENT,PRESENT,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,FUTURE,0,0,0,FUTURE,0,0,0,0,0,0,0,0
220792,2 019033001,Dublin San Ramon Services District (WWTP NPDES & SSO),Dublin San Ramon SD WWTP,R2-2022-0024,CA0037613,LAVWMA - R2-2021-0007.pdf,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220850,5A470101001,Dunsmuir City,Dunsmuir WWTP,R5-2024-0009,CA0078441,r5-2024-0009_npdes.pdf,No,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,FUTURE,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,PRESENT,0,0,0,FUTURE,0,0,0,0,0,0,0,PRESENT,0,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,0
222123,2 019123001,East Bay Dischargers Authority,EBDA Common Outfall,R2-2022-0023,CA0037869,EBDA - R2-2022-0023.pdf,Yes,0,PRESENT,PRESENT,0,0,PRESENT,PRESENT,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,FUTURE,0,0,0,FUTURE,0,0,0,0,0,0,0,0
222130,2 019014002,East Bay MUD (WPCP),EBMUD SD#1-Wet Wthr Bypass,R2-2025-0006,CA0038440,R2-2025-0006.pdf,No,0,0,0,0,PRESENT,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222132,2 019014001,East Bay MUD (WPCP),EBMUD WPCP,R2-2026-0003,CA0037702,R2-2026-0003.pdf,No,0,PRESENT,PRESENT_AND_FUTURE,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FUTURE,0,0,FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FUTURE,0,0,0,0,0,0,0,0
223236,2 071227001,East Brother Light Station Inc,East Brother Light StationWWTP,R2-2010-0113,,Final Order Package 2010-0113.pdf,No,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT
897869,9 000004038,East County Advanced Water Purification Joint Powers Authority,East County Advanced Water Purification (AWP) Project,R9-2025-0003,CA9000001,r9_2025_0003.pdf,No,0,PRESENT,PRESENT,0,0,PRESENT,PRESENT,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,PRESENT,0,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,PRESENT,0,0,PRESENT,PRESENT,0,0,0,PRESENT,0,0,0,0,0,0,0
259196,8 332303001,Eastern Municipal Water District,Temescal Creek Outfall,R8-2015-0006,CA8000188,R8-2015-0006_EMWD_Temescal_Creek_Discharge.pdf,No,0,PRESENT,PRESENT,0,0,0,PRESENT,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,PRESENT,PRESENT,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,PRESENT,0,PRESENT,PRESENT,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0
222407,7A130103011,El Centro City,El Centro City WWTP,R7-2024-0041,CA0104426,R7-2024-0041.pdf,No,0,PRESENT,PRESENT_AND_FUTURE,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,PRESENT,PRESENT,0,0,0,PRESENT,0,0,PRESENT,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0
219398,5B090102001,El Dorado Irrigation District,Deer Creek WWTP,R5-2023-0025,CAC433255,eid_deercreek_wwtp_mgo_noa_revised.pdf,No,0,PRESENT,PRESENT,0,0,PRESENT,PRESENT,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,PRESENT,0,0,0,PRESENT,0,PRESENT,0,0,0,0,PRESENT,0,0,0,0,0,0,0
222434,5B090102005,El Dorado Irrigation District,El Dorado Hills WWTP,2020-0015-DWQ,,eid_edh_wwtp_mgo_noa_final.pdf,No,0,PRESENT,PRESENT,0,0,PRESENT,PRESENT,0,PRESENT,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0
259214,8 330112001,Elsinore Valley Municipal Water District,EVMWD Regional WWRF,2020-0015-DWQ,,13-0017_Elsinore_Valley_MWD_RWRF_Renewal_WDR_&_NPDES_Permit.pdf,No,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,0,0,0,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT
269989,9 000000030,Encina Wastewater Authority,Vallecitos WD Meadowlark WRP,2020-0015-DWQ,,EncinaOO_FinalOrderR9-2018-0059.pdf,Yes,0,PRESENT,PRESENT,0,0,PRESENT,PRESENT,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT,PRESENT,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0
222758,9 000000030,Encina Wastewater Authority,Encina Water Pollution Control Facility,2020-0015-DWQ,,EncinaOO_FinalOrderR9-2018-0059.pdf,Yes,0,PRESENT,PRESENT,0,0,PRESENT,PRESENT,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT,PRESENT,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0
222754,9 000000030,Encina Wastewater Authority,Encina Ocean Outfall,R9-2018-0059,CA0107395,EncinaOO_FinalOrderR9-2018-0059.pdf,Yes,0,PRESENT,PRESENT,0,0,PRESENT,PRESENT,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT,PRESENT,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0
213270,9 000000030,Encina Wastewater Authority,Carlsbad WRF,R9-2018-0059,CA0107395,EncinaOO_FinalOrderR9-2018-0059.pdf,Yes,0,PRESENT,PRESENT,0,0,PRESENT,PRESENT,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT,PRESENT,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0
846371,9 000000031,,Membrane Filtration/Reverse Osmosis Facility - Escondido,,,CA0107981_OrderR920180002.pdf,Yes,0,PRESENT,PRESENT,0,0,PRESENT,PRESENT,0,PRESENT,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,PRESENT,PRESENT,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,0,0
229726,9 000000031,Escondido City,HARRF DISCH to San Elijo Ocean Outfall,2020-0015-DWQ,,CA0107981_OrderR920180002.pdf,Yes,0,PRESENT,PRESENT,0,0,PRESENT,PRESENT,0,PRESENT,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,PRESENT,PRESENT,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,0,0
223010,1B82151OHUM,Eureka City,Eureka City Elk River WWTP,R1-2023-0016,CA0024449,23_0016_Eureka_WWTP_NPDES_09.21.23.pdf,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
