Place ID,WDID,Agency,Facility Name,County,Order_No,NPDES No.,PDF_File,Shared_PDF,Comminution,Primary Clarification,Secondary Clarification,Chemical Precipitation,Unspecified Clarification,Screening/Microstrainer,Grit Removal,Unspecified Headworks,Equalization,Flotation,SBR,Oxidation Ditch,Pure Oxygen,Extended Aeration,Stepfeed,Nitrification,Unspecified AS,Facultative Lagoon,Aerated Lagoon,Anaerobic Lagoon,Polishing Lagoon,Stabilization Pond,Evaporation Pond,Unspecified Lagoon,AnO,AO,A2O,MLE,UCT,Four Stage Bardenpho,Five Stage Bardenpho,Denitrification,Unspecified Nutrient Removal,Chemical N Removal,Chemical P Removal,Secondary Filtration,Media Filtration,Biologically Active Filtration,Trickling Filter,Rotating Biological Contactor,Membrane Aerated Biofilm Reactor,Moving Bed Biofilm Reactor,Unspecified FFR,Anaerobic Filter,Denitrification Filter,Nanofiltration,Electrodialysis Reversal,Electrodialysis,Reverse Osmosis,Ultrafiltration,Microfiltration,Membrane Bioreactor,Unspecified Membrane Process,Unspecified Filtration,Wetland,UV-AOP,Coagulation,Flocculation,Ion Exchange,Activated Carbon,Chlorination,Dechlorination,UV Disinfection,Ozonation,Thermal Disinfection,Unspecified Disinfection,Alum Addition,Ferric Chloride Addition,Polymer Addition,Lime Treatment,Reduction,Oxidation,Neutralization,Unspecified Chemical Addition,Thermal Hydrolysis,Anaerobic Digestion,Aerobic Digestion,Unspecified Digestion,Mechanical Dewatering,Centrifuge,Heat Drying,Air Drying,Unspecified Drying,Elutriation,Unspecified Dewatering,Thickening,Biosolids Lagoon,Biosolids Wet Air Oxidation,Lime Stabilization,Land Application,Composting,Biosolids Landfill,Unspecified Disposal,MHI,FBI,Unspecified Incineration,Cogeneration,Heat Recovery,Septic Tank
273191,5D150118002,Stallion Springs CSD,Stallion Springs WWTF,Kern,R5-2023-0025,CAC439983,r5-2023-0025-012.pdf,No,,,,,PRESENT,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,PRESENT,,,,,,,
258743,5D152000001,Stoco Mutual Water & Sewer Company,Stoco WWTF,Kern,R5-2007-0153,,r5-2007-0153.pdf,No,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214665,5C15NC00095,Taft City,Taft WWTF,Kern,5-00-080 (N15),,5-00-080.pdf,No,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,
263072,5D150803001,Ca Dept of Corrections & Rehabilitation,Tehachapi Correctional Inst WWTF,Kern,R5-2011-0007,,r5-2011-0007.pdf,No,PRESENT,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,
740731,5C15NC00128,Tejon Castac Water District,Tejon Industrial Complex East WWTF,Kern,R5-2011-0066,,R5-2011-0066.pdf,No,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273156,5D151014003,Tejon Castac Water District,Tejon Industrial Complex West WWTF,Kern,R5-2008-0004,,r5-2008-0004.pdf,No,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,
739154,5C15NC00247,Tejon Castac Water District,Tejon Mountain Village,Kern,R5-2019-0085,,WDRs r5-2019-0085.pdf,No,,,,,,PRESENT,,,PRESENT,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215698,5D160801001,Ca Dept of Corrections Corcoran,Corcoran State Prison WWTF,Kings,R5-2016-0027,,r5-2016-0027.pdf,No,,,PRESENT,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,
273108,5D160102001,Corcoran City,Corcoran WWTF,Kings,R5-2021-0025-01,,R5_2021_0025_01_Corcoran WWTF.pdf,No,,PRESENT,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,
273120,5D165009001,Lemoore City,Lemoore WWTF,Kings,R5-2024-0007,,R5-2024-0007_Leprino Foods_WDRs.pdf,No,,,,,PRESENT,,,PRESENT,PRESENT,PRESENT,PRESENT,,,,,PRESENT,,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,
273135,5D160105001,Stratford PUD,Stratford WWTF,Kings,2014-0153-DWQ,,Stratford WWTF NOA Revised Enrollee No.pdf,No,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239190,5A171038001,Hoberg's Historical Association,Hoberg's Resort,Lake,R5-2004-0085,,r5-2004-0085.pdf,No,,PRESENT,PRESENT,PRESENT,,PRESENT,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,
235208,5A171014002,Russell Hamel Clear Lake Resort  Services LLC Dba Konocti Harbor Resort,Konocti Harbor Resort,Lake,R5-2002-0157,CA0083551,r5-2002-0157.pdf,No,,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,
736188,5A170101001,"Kelseyville Cnty Waterworks, District 3",Lake Cnty SD Kelseyville WWD No. 3 Kelseyville WWTF,Lake,R5-2009-0023,,R5-2009-0023.pdf,No,,,,PRESENT,,PRESENT_AND_FUTURE,,,,,,,,,,,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241869,5A170103001,Lakeport City Municipal Sewer District,Lakeport City WWTP,Lake,R5-2012-0025,,r5-2012-0025.pdf,No,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,
213580,6A186000500,Ca Dept of Corrections & Rehabilitation,"CCC @ Susanville, CSP-LC WTF",Lassen,R6T-2008-0024,,R6T-2008-0024 CDC WDR.pdf,No,PRESENT,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,
230784,6A180208004,Herlong PUD,Herlong Public Utility District WWTF,Lassen,R6T-2016-0036,,r6t-2016-0036_herlong.pdf,No,,,PRESENT,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,
638757,6A180506011,Spalding Community Service District,Spalding Tract Sewer System,Lassen,R6T-2006-0020,,R6T-2006-0020 Spalding WDR.pdf,No,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,
272344,5A180102001,Westwood CSD,Westwood STP,Lassen,R5-2019-0061,,R5-2019-0061.pdf,No,PRESENT,,,PRESENT,,PRESENT,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT
234156,4B190107013,Joint Outfall System,A.K. Warren Water Resource Facility,Los Angeles,R4-2023-0181,CA0053813,Adopted JWPCP PERMIT NPDES CI-1758 05252023.pdf,No,,PRESENT,PRESENT,,PRESENT,PRESENT,PRESENT,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,,PRESENT,,PRESENT,,,,PRESENT,,,,,PRESENT,PRESENT,,,,,,PRESENT,
208276,4B190100001,Avalon City,Avalon WWTF,Los Angeles,R4-2024-0253,CA0054372,Adopted Avalon NPDES Permit_CI 0066 05232024_ADAchecked_signed.pdf,No,,,,,PRESENT_AND_FUTURE,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,FUTURE,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,
212135,4B190101001,Burbank City DPW,Burbank WRP,Los Angeles,R4-2023-0358,CA0055531,4424_R4-2023-0358_WDR_PKG.pdf,No,PRESENT,PRESENT,PRESENT,PRESENT,,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,,,,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,
267571,4B190106004,Los Angeles City Bureau of Sanitation,Donald C. Tillman WWRP,Los Angeles,R4-2022-0341,CA0056227,Adopted DCTWRP NPDES CI-5695_01242023.pdf,No,,PRESENT_AND_FUTURE,PRESENT,PRESENT,,PRESENT_AND_FUTURE,PRESENT,FUTURE,PRESENT_AND_FUTURE,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,,,,PRESENT,,,,FUTURE,,FUTURE,,,,,,PRESENT,,,FUTURE,PRESENT_AND_FUTURE,PRESENT,,PRESENT_AND_FUTURE,,,PRESENT,,PRESENT,,,FUTURE,,,,,,PRESENT,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,
273663,4B190137001,West Basin MWD,Edward C. Little Water Recycling Plant (Recycled Water Irrigation),Los Angeles,R4-2023-0368,CA0063401,Adopted ECLWRF NPDES CI-7449 111623.pdf,No,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,FUTURE,,,,PRESENT,PRESENT,,,PRESENT,,,PRESENT,,,,,,PRESENT,,PRESENT,PRESENT,,,,,,,,,,,,,,,,PRESENT,,PRESENT,PRESENT,,,,,,,
268043,4B190107100,"BMIF/BSLF II Rancho Malibu Ltd.c/o Vintage Rancho Malibu, LLC",Encinal Canyon Water Recycling Plant on Tract 46277,Los Angeles,R4-2013-0019,,7020_R4-2013-0019_WDR_PKG.pdf,No,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888692,4B190106006,Los Angeles City Bureau of Sanitation,Hyperion Advanced Water Purification Facility,Los Angeles,R4-2023-0357,,10735_R4-2023-0357_WDR.pdf,No,,PRESENT,,,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,PRESENT,,,,,PRESENT,PRESENT,,,PRESENT,,PRESENT,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,
232063,4B190106002,Los Angeles City Bureau of Sanitation,Hyperion WWTP,Los Angeles,R4-2023-0033,CA0109991,Hyperion NPDES CA0109991 CI-1492_FINAL+SIGNED.pdf,No,,PRESENT,PRESENT,,,PRESENT_AND_FUTURE,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,,,,,PRESENT,PRESENT,,,,,FUTURE,,,FUTURE,,PRESENT,PRESENT,,,PRESENT_AND_FUTURE,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,PRESENT,PRESENT,,,,,,,
217061,4B190137004,West Basin MWD,Juanita Millender-McDonald Carson Regional Water Recycling Plant,Los Angeles,R4-2024-0146,CA0064246,Adopted JMMCRWRP CI-7972 03012024.pdf,No,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT_AND_FUTURE,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,FUTURE,FUTURE,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,
236378,6B190107017,Los Angeles Cnty Sanitation District 14,Lancaster Water Reclamation Plant,Los Angeles,R6V-2022-0023,,r6v-2022-0023-lacsd-rev-wdr.pdf,No,PRESENT,PRESENT,PRESENT,,PRESENT,PRESENT,PRESENT,PRESENT,,PRESENT,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,PRESENT
238562,4B190107014,Joint Outfall System,Long Beach WRP,Los Angeles,R4-2022-0032,CA0054119,5662_R4-2022-0032_WDR_PKG.pdf,No,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235738,4B190106001,Los Angeles City Bureau of Sanitation,Los Angeles-Glendale WWRP,Los Angeles,R4-2022-0343,CA0053953,Final LAG NPDES permit_CI 5675 Final_Signed.pdf,No,,PRESENT,PRESENT,PRESENT,,PRESENT,PRESENT,,FUTURE,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,PRESENT,,FUTURE,,,,,,PRESENT,,,,FUTURE,,FUTURE,,,,,,PRESENT,,,FUTURE,PRESENT,PRESENT_AND_FUTURE,,FUTURE,,,PRESENT,,PRESENT,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,
238646,4B190107015,Joint Outfall System,Los Coyotes WRP,Los Angeles,R4-2021-0142,CA0054011,5059_R4-2021-0142_WDR_PKG (signed).pdf,No,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,FUTURE,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,
766648,4B190190002,Malibu City,Malibu Civic Center WWTF,Los Angeles,R4-2015-0051,,10042_R4-2015-0051_WDR_PKG.pdf,No,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,
242162,4B190107048,Los Angeles Cnty DPW,Malibu Mesa WRP,Los Angeles,R4-2021-0062,CA0059099,6599_R4-2021-0062_WDR.pdf,No,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,PRESENT,PRESENT,,,,,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,
658148,4A190118001,Newhall Ranch SD,Newhall Ranch WRP,Los Angeles,R4-2024-0390,CA0064556,9322_R4-2024-0390_WDR_PKG.pdf.pdf,No,PRESENT_AND_FUTURE,PRESENT,PRESENT_AND_FUTURE,,FUTURE,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,PRESENT,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,PRESENT,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,,,,PRESENT,,,,PRESENT,,PRESENT,,,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT_AND_FUTURE,,,,PRESENT,,,
247448,6B190107069,Los Angeles Cnty Sanitation District 20,Palmdale Water Reclamation Plant,Los Angeles,R6V-2011-0012,,R6V-2011-0012 LACSD Palmdale No. 20 WDR and MRP.Final.pdf,No,,PRESENT,,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,PRESENT,,,,PRESENT,,,,PRESENT,,,,,,,,,
249771,4A191030001,Paradise Ranch LLC,Paradise Ranch WWTP,Los Angeles,R4-2011-0177,,5671_R4-2011-0177_WDR_PKG.pdf,No,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,
250700,4B190107019,Joint Outfall System,Pomona Water Reclamation Plant,Los Angeles,R4-2021-0097,CA0053619,0755_R4-2021-0097_WDR_PKG.pdf,No,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,
260064,4B190703003,US Navy Naval Facilities Engineering Command Southwest,San Clemente Island WWTP,Los Angeles,R4-2024-0182,CA0110175,6432 R4-2024-0182 WDR PKG.pdf,No,PRESENT,,,,PRESENT,PRESENT,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT
260156,4B190107020,Joint Outfall System,San Jose Creek Water Reclamation Plant,Los Angeles,R4-2021-0131,CA0053911,5542_R4-2021-0131_WDR_PKG.pdf,No,,PRESENT,PRESENT,PRESENT,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,PRESENT,,,,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,
260494,4A190107021,Santa Clarita Valley SD of Los Angeles Cnty,Saugus Water Reclamation Plant,Los Angeles,R4-2022-0175,CA0054313,2960_R4-2022-0175_WDR_PKG.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,PRESENT,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,PRESENT,,,,,,,,,,,,FUTURE,,FUTURE,,FUTURE,,,,,,,,PRESENT,PRESENT,PRESENT_AND_FUTURE,,,FUTURE,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,PRESENT,,,,,,,
267130,4B190106005,Los Angeles City Bureau of Sanitation,Terminal Island Water Reclamation Plant,Los Angeles,R4-2021-0095,CA0053856,TIWRP Adopted Permit 06102021_signed.pdf,No,,PRESENT,PRESENT,PRESENT,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,,PRESENT,PRESENT,PRESENT,PRESENT,,,FUTURE,,,,FUTURE,,FUTURE,,,,,,,,PRESENT_AND_FUTURE,,,,PRESENT,PRESENT,,,,,PRESENT,,,
268548,4B190107004,Los Angeles Cnty DPW Sewer Maintenance Div,Trancas WPCP,Los Angeles,R4-2023-0294,,3017_R4-2023-0294.pdf,No,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,
268842,4B191002001,Santa Catalina Island Company,"Two Harbors STP, Catalina Island",Los Angeles,R4-2013-0137,,4840_R4-2013-0137_WDR_PKG.pdf,No,PRESENT,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,
270849,4A190107023,Santa Clarita Valley SD of Los Angeles Cnty,Valencia WRP,Los Angeles,R4-2022-0174,CA0054216,4993_R4-2022-0174_WDR_PKG.pdf,No,,PRESENT,PRESENT,,,PRESENT,,,PRESENT,PRESENT,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,FUTURE,,,,,,,,PRESENT,PRESENT,PRESENT_AND_FUTURE,,,FUTURE,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,PRESENT,,,,,,,
805193,4A190117002,City of Santa Clarita ,Vista Canyon Water Factory,Los Angeles,R4-2020-0049,,10041_R4-2020-0049_WDR.pdf,No,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235826,4B190107016,Joint Outfall System,Whittier Narrows Water Reclamation Plant,Los Angeles,R4-2021-0096,CA0053716,2848_R4-2021-0096_WDR_PKG.pdf,No,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,PRESENT,PRESENT_AND_FUTURE,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212973,5C201008001,Sugar Pine Christian Camps,Camp Sugar Pine,Madera,2014-0153-DWQ,,NOA Camp Sugar Pine 2014-0153-DWQ-R5340.pdf,No,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
220279,5C201011001,Protestant Episcopal Bishop of San Joaquin,"Diocese of San Joaquin, Episcopal Conference Center Oakhurst (ECCO)",Madera,2014-0153-DWQ,,2014-0153-dwq-r5282.pdf,No,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT
273147,5C201026001,Madera County Service Area # 22C Zone of Benefit C,Gunner Ranch Water Reclamation Plant,Madera,R5-2019-0084,,Gunner Ranch r5-2019-0084_wdrs.pdf,No,,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,
230092,5C200701001,US Army Corps of Engineers Raymond,Hensley Lake,Madera,2014-0153-DWQ,,Hensley Lake_2014_0153-dwq_r5358.pdf,No,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
214483,5C200103001,Madera County Public Works Department - Special Districts,Madera Cnty #14-Chukchansi WWTF,Madera,2014-0153-DWQ,,NOA 2014-0153-dwq-r5326.pdf,No,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201067,5B20NC00127,Madera County Public Works Department - Special Districts,Madera Cnty #19-Parkwood WWTF,Madera,2014-0153-DWQ,,Parkwood OWTS_NOA_2014-0153-DWQ-R5412.pdf,No,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,
201070,5C200102007,Madera County Public Works Department - Special Districts,Madera Cnty #24 Teaford Meadow Lakes WWTF,Madera,2014-0153-DWQ,,2014-0153-DWQ-R5401 Teaford Meadow Lakes WWTF NOA.pdf,No,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,
