source,CWNS FACILITY_ID,CWNS FACILITY_NAME,CIWQS PLACE_ID,CIWQS Facility Name,County,A2O,AO,Activated Carbon,Aerated Lagoon,Aerobic Digestion,Alum Addition,AnO,Anaerobic Digestion,Anaerobic Filter,Anaerobic Lagoon,Biologically Active Filtration,Biosolids Lagoon,Biosolids Wet Air Oxidation,Centrifuge,Chemical N Removal,Chemical P Removal,Chemical Precipitation,Chlorination,Coagulation,Cogeneration,Comminution,Dechlorination,Denitrification,Denitrification Filter,Drying,Electrodialysis,Electrodialysis Reversal,Elutriation,Equalization,Evaporation Pond,Extended Aeration,FBI,Facultative Lagoon,Ferric Chloride Addition,Five Stage Bardenpho,Flocculation,Flotation,Four Stage Bardenpho,Grit Removal,Heat Recovery,Ion Exchange,Lime Stabilization,Lime Treatment,MHI,MLE,Mechanical Dewatering,Media Filtration,Membrane Aerated Biofilm Reactor,Membrane Bioreactor,Microfiltration,Moving Bed Biofilm Reactor,Nanofiltration,Neutralization,Nitrification,Oxidation,Oxidation Ditch,Ozonation,Polishing Lagoon,Polymer Addition,Primary Clarification,Pure Oxygen,Reduction,Reverse Osmosis,Rotating Biological Contactor,SBR,Screening/Microstrainer,Secondary Clarification,Secondary Filtration,Septic Tank,Stabilization Pond,Stepfeed,Thermal Disinfection,Thermal Hydrolysis,Thickening,Trickling Filter,UCT,UV Disinfection,UV-AOP,Ultrafiltration,Unspecified AS,Unspecified Chemical Addition,Unspecified Clarification,Unspecified Dewatering,Unspecified Digestion,Unspecified Disinfection,Unspecified FFR,Unspecified Filtration,Unspecified Headworks,Unspecified Incineration,Unspecified Lagoon,Unspecified Membrane Process,Unspecified Nutrient Removal,Wetland
ciwqs,1175421,MONTECITO WWTF,241288,Montecito SD WWTP,Santa Barbara,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,PRESENT,PRESENT,,,,,,,,,,,,,
ciwqs,,,257687,Solvang WWTP,Santa Barbara,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,PRESENT,
Clean Watershed Needs Survey,1175409,Summerland WWTP,259377,Summerland SD WWTP,Santa Barbara,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,
ciwqs,1175409,Summerland WWTP,259377,Summerland SD WWTP,Santa Barbara,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175273,Palo Alto Regional WQCP,247457,Palo Alto Regional WQCP,Santa Clara,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,PRESENT_AND_FUTURE,,PRESENT,,,,,,
ciwqs,1175273,Palo Alto Regional WQCP,247457,Palo Alto Regional WQCP,Santa Clara,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,FUTURE,,FUTURE,,,,,,,,,,PRESENT,,,FUTURE,,,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,,,PRESENT,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,
Clean Watershed Needs Survey,1175299,San Jose/Santa Clara WPCP,255333,San Jose/Santa Clara WPCP,Santa Clara,,,,,,,,PRESENT,,,PRESENT,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,PRESENT,PRESENT,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT_AND_FUTURE,,,PRESENT,,,
ciwqs,1175299,San Jose/Santa Clara WPCP,255333,San Jose/Santa Clara WPCP,Santa Clara,,,,PRESENT,,,,PRESENT,,,,PRESENT,,FUTURE,,,,PRESENT,,,,PRESENT,PRESENT,,PRESENT,,,,PRESENT,,,,,PRESENT,,PRESENT,PRESENT,,PRESENT,,,,,,,FUTURE,PRESENT,,,OFFSITE,,,,PRESENT,,,,,FUTURE,PRESENT,,,OFFSITE,,,PRESENT,PRESENT,,,PRESENT,,,,PRESENT,,,OFFSITE,,,,,PRESENT,,PRESENT,,,,,,,,PRESENT,
ciwqs,,,256038,SCRWA Reclamation Facility and Use Areas,Santa Clara,,,,PAST,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,FUTURE,,,,,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,PRESENT,
Clean Watershed Needs Survey,1175427,South County Regional Wastewater Treatment and Reclamation Facility,256039,SCRWA WWTP,Santa Clara,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,
ciwqs,1175427,South County Regional Wastewater Treatment and Reclamation Facility,256039,SCRWA WWTP,Santa Clara,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,FUTURE,,,,,FUTURE,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT,FUTURE,,,,,,,,,PRESENT,,PRESENT,
Clean Watershed Needs Survey,1175269,"Sunnyvale, City of (WPCP)",259507,Sunnyvale WPCP,Santa Clara,,,,PRESENT,,PRESENT,,PRESENT,,,,PRESENT,,,,,,PRESENT,PRESENT,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,PRESENT,PRESENT,,PRESENT_AND_FUTURE,,,,PRESENT,,,,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,PRESENT,PRESENT,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,
ciwqs,1175269,"Sunnyvale, City of (WPCP)",259507,Sunnyvale WPCP,Santa Clara,,,,PRESENT,,,,PRESENT,,PRESENT,,,,PRESENT,,,,PRESENT,PRESENT,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,,,,PRESENT,,,PRESENT,PRESENT,,PRESENT,PRESENT,,,,,FUTURE,PRESENT,PRESENT,,,,,,,PRESENT,,,,,PRESENT,PRESENT,,,,,,FUTURE,FUTURE,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,PRESENT,
ciwqs,,,209483,Big Basin Woods Subdivision WWTP,Santa Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,,,210116,Boulder Creek Golf & Cntry Club WWTP,Santa Cruz,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,,,219169,Davenport WWTP,Santa Cruz,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,,,241299,Monterey Bay Academy WWTP,Santa Cruz,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,,,731257,Pajaro Valley WMA and City of Watsonville Water Reclamation,Santa Cruz,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,FUTURE,,,PRESENT,,,,,,,,FUTURE,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,FUTURE,,,PRESENT,FUTURE,FUTURE,,,,,,,,,,,
Clean Watershed Needs Survey,1175379,SANTA CRUZ WWTF,255632,Santa Cruz WWTP,Santa Cruz,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,PRESENT,,,,,,,,
ciwqs,1175379,SANTA CRUZ WWTF,255632,Santa Cruz WWTP,Santa Cruz,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,PRESENT,FUTURE,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,PRESENT,,,PRESENT,FUTURE,,,,,,,,,,,,
Clean Watershed Needs Survey,1175412,Watsonville WWTF,271872,Watsonville WWTP,Santa Cruz,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,,PRESENT,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,
ciwqs,1175412,Watsonville WWTF,271872,Watsonville WWTP,Santa Cruz,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,PRESENT,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,PAST,,,,,,,,
Clean Watershed Needs Survey,1175544,Anderson WWTF,205741,Anderson WPCP,Shasta,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,1175544,Anderson WWTF,205741,Anderson WPCP,Shasta,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,PRESENT,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,FUTURE,,,PRESENT,,,,,PRESENT,,,,,PRESENT,,,
ciwqs,,,210854,Burney STP,Shasta,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,PAST,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175618,Clear Creek WWTF,214802,Clear Creek WWTP,Shasta,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,PRESENT,,,,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,1175618,Clear Creek WWTF,214802,Clear Creek WWTP,Shasta,,,,,,,,PRESENT,,,,PRESENT,,PRESENT,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT_AND_FUTURE,,,,PRESENT,,,,,PRESENT,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,PRESENT,,PRESENT,
Clean Watershed Needs Survey,1238823,Cottonwood WWTP,215903,Cottonwood WWTP,Shasta,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,1238823,Cottonwood WWTP,215903,Cottonwood WWTP,Shasta,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,FUTURE,PRESENT,,,FUTURE,,,,,,,,
ciwqs,,,247464,Palo Cedro WWTF,Shasta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175720,SHASTA LAKE WWTF,256627,Shasta Lake WWTF,Shasta,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,
ciwqs,1175720,SHASTA LAKE WWTF,256627,Shasta Lake WWTF,Shasta,,,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,PRESENT_AND_FUTURE,,,PRESENT,PRESENT,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,FUTURE,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,PRESENT,FUTURE,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,PRESENT_AND_FUTURE,FUTURE,FUTURE,,,PRESENT,,,,,,,FUTURE,
Clean Watershed Needs Survey,3479031,Stillwater WWTF,258676,Stillwater WWTF,Shasta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,3479031,Stillwater WWTF,258676,Stillwater WWTF,Shasta,,,,,PRESENT,,,,,,,FUTURE,,,,,,PRESENT,,,,PRESENT,PRESENT,,FUTURE,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,FUTURE,,,PRESENT,,,FUTURE,,PRESENT,
Clean Watershed Needs Survey,1175793,LOYALTON WWTF,214650,City of Loyalton and Grandi Ranch WWTF,Sierra,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,1175793,LOYALTON WWTF,214650,City of Loyalton and Grandi Ranch WWTF,Sierra,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,FUTURE,,,,,,,,,,FUTURE,,,FUTURE
Clean Watershed Needs Survey,1175707,DUNSMUIR WWTF,220850,Dunsmuir WWTP,Siskiyou,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,PRESENT_AND_FUTURE,,,PRESENT,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,
ciwqs,1175707,DUNSMUIR WWTF,220850,Dunsmuir WWTP,Siskiyou,,,,,PRESENT,,,,,,,,,,,,,PRESENT,FUTURE,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,FUTURE,,,PRESENT,,,,,,,FUTURE,PRESENT_AND_FUTURE,,,,,,FUTURE,,,PRESENT,,,,PRESENT,,,,,,FUTURE,PRESENT,,,,,,,,,,FUTURE,,,,FUTURE,FUTURE,,PRESENT,,,,,,PRESENT,,PRESENT,
Clean Watershed Needs Survey,1175224,Etna Wastewater Treatment Facility,222998,Etna STP,Siskiyou,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,1175224,Etna Wastewater Treatment Facility,222998,Etna STP,Siskiyou,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,,,225072,Fort Jones City WWTP,Siskiyou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,,,229643,Happy Camp WWTP,Siskiyou,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,,,805724,JH Ranch,Siskiyou,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PAST,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,,,236258,Lake Shastina CSD STP,Siskiyou,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175766,McCloud WWTF,240000,McCloud WWTF,Siskiyou,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,1175766,McCloud WWTF,240000,McCloud WWTF,Siskiyou,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175675,Mt. Shasta WWTF,241800,Mount Shasta WWTP,Siskiyou,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,1175675,Mt. Shasta WWTF,241800,Mount Shasta WWTP,Siskiyou,,,,PRESENT,FUTURE,,,,,,,PRESENT,,,,,,PRESENT,,,PRESENT,PRESENT,FUTURE,,PRESENT,,,,,,,,,,,,PRESENT,,FUTURE,,,,,,,FUTURE,PRESENT,,,,,,,FUTURE,,,,,,,,,,,,PRESENT,FUTURE,,,,,,,PRESENT,,,FUTURE,,,FUTURE,,,,,,,FUTURE,,,PRESENT,,FUTURE,
ciwqs,,,901636,"Plant Sciences, Inc. Juniper Village 2, Macdoel Middle School",Siskiyou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,,,263172,Tennant CSD ST/LF,Siskiyou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175167,TULELAKE WWTF,266694,Tulelake City WWTP,Siskiyou,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,
ciwqs,1175167,TULELAKE WWTF,266694,Tulelake City WWTP,Siskiyou,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,
Clean Watershed Needs Survey,1175207,Yreka WWTF,274538,Yreka City WWTP,Siskiyou,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,
ciwqs,1175207,Yreka WWTF,274538,Yreka City WWTP,Siskiyou,,,,,PRESENT,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175738,RIO VISTA WWTF,252771,Beach WWTF,Solano,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,1175738,RIO VISTA WWTF,252771,Beach WWTF,Solano,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,OFFSITE,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,
Clean Watershed Needs Survey,1175340,BENICIA WWTF,209253,Benicia WWTP,Solano,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,1175340,BENICIA WWTF,209253,Benicia WWTP,Solano,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,PRESENT,
ciwqs,,,220385,Dixon Migrant Center WWTF,Solano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175722,DIXON WWTF,220396,Dixon WWTF,Solano,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,
ciwqs,1175722,DIXON WWTF,220396,Dixon WWTF,Solano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175693,Easterly Wastewater Treatment Plant,222057,Easterly WWTP,Solano,,,,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,,PRESENT,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,PRESENT_AND_FUTURE,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,
ciwqs,1175693,Easterly Wastewater Treatment Plant,222057,Easterly WWTP,Solano,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,PRESENT,,,,PRESENT,,,,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,PRESENT_AND_FUTURE,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,PRESENT,,PRESENT,
Clean Watershed Needs Survey,1175296,Fairfield-Suisun Sewer District,225526,Fairfield-Suisun Sewer District Subregional WWTP,Solano,,,,,,,,,,,PRESENT,PRESENT,,,,,,PRESENT,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,PRESENT_AND_FUTURE,,,,,PRESENT_AND_FUTURE,,,,,PRESENT,,,
ciwqs,1175296,Fairfield-Suisun Sewer District,225526,Fairfield-Suisun Sewer District Subregional WWTP,Solano,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,FUTURE,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,PRESENT,,PRESENT,,,PRESENT,,PRESENT,,,,,,,,PRESENT,,PRESENT,
ciwqs,,,266439,Northwest WWTF,Solano,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,PRESENT,
