AGENCY_NAME,FACILITY_NAME,PERMIT_NUMBER,Screening/Microstrainer,Grit Removal,Flow Equalization,Primary Clarifier,Flotation,Secondary Clarifier,SBR,Oxidation Ditch,Pure Oxygen Activated Sludge,Extended Aeration,Stepfeed,Unspecified CAS,Biofilter Trickling Filter,Rotating Biological Contactor,Anaerobic Filter,Unspecified Trickling Filter,Facultative Lagoon,Aerated Lagoon,Anaerobic Lagoon,Polishing Lagoon,Unspecified Lagoon,Membrane Bioreactor,Membrane Aerated Biofilm Rioreactor,AO,A2O,MLE,Bardenpho,Unspecified BNR,Chemical N Removal,Chemical P Removal,Tertiary Filtration,Constructed Wetland,Surface Wetland,Unspecified Nature-Based Solution,UV-AOP,Coagulation,Flocculation,Ion Exchange,Activated Carbon,Sedimentation,Media Filtration,Nanofiltration,Electrodialysis Reversal,Electrodialysis,Reverse Osmosis,Ultrafiltration,Microfiltration,Chlorination,Dechlorination,UV Disinfection,Ozonation,Thermal Disinfection,Unspecified Disinfection,Alum Addition,Ferric Chloride Addition,Polymer Addition,Neutralization,Other Chemical Addition,Anaerobic Digestion,Aerobic Digestion,Unspecified Digestion,Mechanical Dewatering,Centrifuge,Drying,Thickening,Lime Treatment,Land Treatment,Stabilization Pond,Biosolids Lagoon,MHI,FBI,Unspecified Incineration,Biogas Production,Cogeneration,Unspecified Energy Recovery
Santa Clarita Valley SD of Los Angeles Cnty,Valencia WRP,CA0054216,present,0,present,present,present,0,0,present,0,0,0,present,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,present,0,present,present,present,present,0,0,present_and_future,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0
Santa Rosa City Dept of Public Works,Santa Rosa Laguna Subregional Water Reclamation Facility,CA0022764,0,present,0,present,0,0,0,present,0,0,0,present,0,0,0,present,0,0,0,0,present_and_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,present,0,0,0,0,0,0,0,0,0,future,0,0,present_and_future,present,0,present,0,0,0,0,future,0,0,0,0,0,present,0,0,0,0,0,0,0,0
Sausalito-Marin City San District,Sausalito Marin City STP,CA0038067,present,present,present,present,0,present,0,present,0,0,0,0,present,0,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,present_and_future,0,0,0,present,present,0,0,0,present,0,present,0,0,0,present_and_future,present,present,present,0,0,0,0,0,0,0,0,0,0,present,0,present
Seeley Cnty WD,Seeley CWD WWTP,CA0105023,0,0,present,0,0,0,0,present_and_future,0,0,0,0,0,0,0,0,0,present,0,0,present_and_future,future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,present_and_future,0,0,present_and_future,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0
Sewerage Agency of Southern Marin,Sewerage Agency of Southern Marin (SASM) WWTP,CA0037711,present,present,present,present,0,present,0,present,0,0,0,present,present,0,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,present,0,0,0,present_and_future,0,0,0,present,present,0,0,0,present,0,0,0,0,present,present_and_future,present,present,present,0,0,present,0,0,0,0,0,0,0,present,0,present
Sewerage Commission Oroville Region,Sewerage Commission Oroville Region WWTP,CA0079235,present,present_and_future,0,0,0,future,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present_and_future,present,future,0,0,present_and_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shasta CSA #17,Cottonwood WWTP,CA0081507,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,present,0,0,0,0,present_and_future,0,0,0,0,0,0,0,0,0,0,0
Shasta Lake City,Shasta Lake WWTF,CA0079511,present,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,present,present,0,0,present,0,0,0,0,0,0,0,0,0,0,0
Silicon Valley Clean Water,SVCW WWTP,CA0038369,present_and_future,present_and_future,present,present_and_future,0,0,0,present,0,0,0,0,present_and_future,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,present_and_future,present,0,0,0,present,0,0,present,present,0,0,0,present,0,present,present,0,present,present_and_future,present_and_future,present_and_future,0,0,present,0,0,0,0,0,0,0,0,0,0,0
Sonoma County Water Agency (SCWA),SCWA Russian River CSD,CA0024058,present,present,0,0,0,0,0,present,0,0,0,present_and_future,future,0,0,present_and_future,0,0,0,0,present,0,0,0,0,0,0,present_and_future,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,present,0,present,0,0,present,0,0,future,0,0,0,0,0,present_and_future,0,0,0,0,0,0,0,0,0,0,0,0,0
Stockton City,Wastewater Recovery Center,CA0079138,present,present,present,present,present,present,0,present,0,0,0,present,0,0,0,present,present,0,0,0,present_and_future,0,0,0,0,0,0,present,0,0,0,present,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,present,0,present,0,0,present,0,0,0,0,present,present,present,present,present,present,0,present,0,0,0,0,0,0,0,0,0,0
Summerland SD,Summerland SD WWTP,CA0048054,present,0,present,present,0,present,0,present,0,0,0,present,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,present,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunnyvale City,Sunnyvale WPCP,CA0037621,future,present,present,present_and_future,present_and_future,future,0,present,0,0,0,future,present,0,0,present,0,0,0,0,present_and_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present_and_future,present,0,0,0,0,0,0,present_and_future,present_and_future,0,0,0,present_and_future,0,0,present,0,0,present,present,present,present,0,0,0,0,present,0,0,0,0,0,present,0,0
Tehama Co SD #1,Mineral WWTP,CA0084069,present,0,0,present,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,present,present,0,0,0,present,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Town of Discovery Bay CSD,Discovery Bay WWTP,CA0078590,present,0,0,0,0,present,0,present,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,present,present,present,0,present,0,0,0,present,present,0,0,0,0,0,0
Treasure Island Development Authority,Treasure Island WWTP/DOD,CA0110116,present,present,present,present,0,0,0,present,0,0,0,present,present,0,0,present,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,present,present,present,0,0,present,0,0,0,0,0,present_and_future,present,present,0,0,0,0,0,present,0,0,0,0,0,present,0,present
Turlock City,"Turlock City, Turlock Regional Water Quality Control Facility",CA0078948,present,present,0,0,present,0,0,present,0,0,0,present,0,0,0,future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present_and_future,0,0,0,present,present,0,0,0,present,0,0,0,0,0,present,0,0,present,0,0,0,0,0,0,0,0
UC Davis,UC Davis Main WWTP,CA0077895,present,0,0,0,0,present,0,present,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,future,0,0,present_and_future,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0
US Navy Naval Air Station El Centro,US Navy Naval Air Facility WWTP,CA0104906,present,0,present,0,0,present,0,present,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0
USDI National Park Service Yosemite National Park,El Portal WWTF,CA0081759,present,present,present_and_future,present,0,0,0,present,0,0,0,present,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,future,0,0,future,0,0,0,0,0,0,0,future,future,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukiah City,Ukiah City WWTP,CA0022888,present,present,0,present,present,present,0,present,0,0,0,0,present,0,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,present,present,0,0,0,present,0,present,present,0,0,present_and_future,present,present,present_and_future,0,0,present,0,0,0,0,0,0,0,0,0,0
Vacaville City DPW,Easterly WWTP,CA0077691,0,0,present,present,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,present,present,0,0,0,present,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0
Vallejo Flood & Wastewater District (formerly Vallejo San & Flood Control District),Vallejo Flood & Wastewater District (VFWD) WWTP,CA0037699,present,present,present,present,0,0,0,present,0,0,0,present,present,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,present,present,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,present,present,present,0,0,0,0,0,0,0,0
West County Agency,West County Agency Outfall,CA0038539,present,present,present,present,present,present,0,present,0,0,0,present,0,0,0,present_and_future,0,0,0,0,present,0,0,0,0,present,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,present_and_future,0,0,0,present,present,0,0,0,present,0,0,0,0,0,present_and_future,present,present,present,present,present,present,0,0,present,present,0,0,0,present,present,present
Westmorland City,Westmorland City WWTP,CA0105007,present,present,0,0,0,present,0,present,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,present,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0
Willits City,Willits City WWTP,CA0023060,0,present,present,0,0,0,0,present,0,present,0,present,present,0,0,present,0,0,0,0,present_and_future,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,present,0,0,0,0,0,0,present,present,0,0,present,0,0,0,0,0,0,0,0,0,0,0
Willows City,Willows WWTP,CAC447786,present,0,present,0,0,0,0,present,0,0,0,present,0,0,0,present,0,0,0,0,present,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,present,0,0,0,present,0,present,0,0,present,present,0,0,0,0,present,present,present,0,0,0,0,0,0,0,0,0,0,0,present,0,0
Windsor Water District,"Windsor Wastewater Treatment, Reclamation, and Disposal Facility",CA0023345,present,0,present,0,0,present,0,present,0,0,0,present,0,0,0,0,0,0,0,0,present_and_future,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,present,present,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0
Yuba City,Yuba City WWTF,CA0079260,present,present,0,0,0,present,0,present,0,0,0,0,present,0,0,present,0,0,0,0,present_and_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,present,0,0,present,0,0,present,present,present,present,0,present,0,0,0,0,0,0,0,0,0,0,0
