key,Agency,Facility_Name,ground_truth_count,predicted_count,intersection_count,missed,hallucinated
samoa pacific group llc||samoa pacific wwtp (samoa town site),Samoa Pacific Group LLC,Samoa Pacific WWTP (Samoa Town Site),0,6,0,,Biosolids Landfill|UV Disinfection|Unspecified Clarification|Unspecified Dewatering|Unspecified Disinfection|Unspecified Lagoon
san andreas sd||san andreas sd wwtp,San Andreas SD,San Andreas SD WWTP,7,16,3,Anaerobic Digestion|Biosolids Lagoon|Biosolids Landfill|Stabilization Pond,Aerobic Digestion|Mechanical Dewatering|Neutralization|Secondary Clarification|Trickling Filter|Unspecified CAS|Unspecified Chemical Addition|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Disposal|Unspecified Lagoon
san diego city metropolitan wastewater dept (public utilities)||south bay wrp,San Diego City Metropolitan Wastewater Dept (Public Utilities),South Bay WRP,0,10,0,,Aerobic Digestion|Anaerobic Digestion|Biosolids Landfill|Primary Clarification|Secondary Clarification|UV Disinfection|Unspecified CAS|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection
san jose city||san jose/santa clara wpcp,San Jose City,San Jose/Santa Clara WPCP,10,17,4,Biologically Active Filtration|Biosolids Lagoon|Biosolids Landfill|CAS|Centrifuge|Unspecified Filtration,Aerobic Digestion|Dechlorination|Ferric Chloride Addition|Media Filtration|Microfiltration|Reverse Osmosis|Secondary Clarification|Thickening|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
san juan bautista city||san juan bautista wwtp,San Juan Bautista City,San Juan Bautista WWTP,5,3,0,Aerated Lagoon|Chlorination|Drying|Land Application|Primary Clarification,SBR|Unspecified Disinfection|Unspecified Lagoon
san luis obispo city||san luis obispo wwtp,San Luis Obispo City,San Luis Obispo WWTP,9,18,4,Aerated Lagoon|Biosolids Lagoon|Biosolids Landfill|Neutralization|Stabilization Pond,Aerobic Digestion|Dechlorination|MLE|Mechanical Dewatering|Media Filtration|Secondary Clarification|UV Disinfection|Unspecified BNR|Unspecified CAS|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified Energy Recovery|Unspecified Lagoon
san mateo city||san mateo wwtp,San Mateo City,San Mateo WWTP,8,11,3,Anaerobic Digestion|Biosolids Landfill|Mechanical Dewatering|Neutralization|Unspecified Filtration,Centrifuge|Dechlorination|Membrane Bioreactor|Unspecified BNR|Unspecified CAS|Unspecified Clarification|Unspecified Disinfection|Unspecified Lagoon
san simeon csd||san simeon wwtp,San Simeon CSD,San Simeon WWTP,5,7,1,Anaerobic Digestion|Biosolids Landfill|Drying|Extended Aeration,Aerobic Digestion|Dechlorination|Reverse Osmosis|Unspecified CAS|Unspecified Clarification|Unspecified Digestion
santa clarita valley sd of los angeles cnty||saugus water reclamation plant,Santa Clarita Valley SD of Los Angeles Cnty,Saugus Water Reclamation Plant,8,12,4,Anaerobic Digestion|CAS|Drying|Unspecified Disposal,Biosolids Landfill|Dechlorination|UV Disinfection|Unspecified BNR|Unspecified CAS|Unspecified Clarification|Unspecified Disinfection|Unspecified Lagoon
santa clarita valley sd of los angeles cnty||valencia wrp,Santa Clarita Valley SD of Los Angeles Cnty,Valencia WRP,10,14,5,Anaerobic Digestion|Biologically Active Filtration|CAS|Chemical Precipitation|Drying,Biosolids Landfill|Dechlorination|Media Filtration|Reverse Osmosis|UV Disinfection|Unspecified CAS|Unspecified Clarification|Unspecified Disinfection|Unspecified Lagoon
santa rosa city dept of public works||santa rosa laguna subregional water reclamation facility,Santa Rosa City Dept of Public Works,Santa Rosa Laguna Subregional Water Reclamation Facility,8,9,2,Anaerobic Digestion|Biosolids Lagoon|CAS|Chlorination|Secondary Clarification|Stabilization Pond,Alum Addition|Biosolids Landfill|Polymer Addition|Unspecified CAS|Unspecified Clarification|Unspecified Disinfection|Unspecified Lagoon
sausalito-marin city san district||sausalito marin city stp,Sausalito-Marin City San District,Sausalito Marin City STP,7,16,5,Land Application|Unspecified Filtration,Aerobic Digestion|Biogas Production|Dechlorination|Ferric Chloride Addition|Secondary Clarification|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified Energy Recovery|Unspecified FFR|Unspecified Lagoon
seeley cnty wd||seeley cwd wwtp,Seeley Cnty WD,Seeley CWD WWTP,3,7,1,Biosolids Landfill|Stabilization Pond,Aerated Lagoon|Media Filtration|UV Disinfection|Unspecified Clarification|Unspecified Disinfection|Unspecified Lagoon
sewerage agency of southern marin||sewerage agency of southern marin (sasm) wwtp,Sewerage Agency of Southern Marin,Sewerage Agency of Southern Marin (SASM) WWTP,9,19,7,Secondary Filtration|Unspecified Filtration,Biogas Production|Dechlorination|Thickening|Trickling Filter|Unspecified CAS|Unspecified Chemical Addition|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Energy Recovery|Unspecified Lagoon
sewerage commission oroville region||sewerage commission oroville region wwtp,Sewerage Commission Oroville Region,Sewerage Commission Oroville Region WWTP,7,8,2,Aerobic Digestion|Biosolids Lagoon|CAS|Drying|Stabilization Pond,Chlorination|Dechlorination|Secondary Clarification|Unspecified CAS|Unspecified Clarification|Unspecified Disinfection
shasta csa #17||cottonwood wwtp,Shasta CSA #17,Cottonwood WWTP,5,8,3,Land Application|Stabilization Pond,Biosolids Landfill|Dechlorination|Unspecified Clarification|Unspecified Dewatering|Unspecified Lagoon
shasta lake city||shasta lake wwtf,Shasta Lake City,Shasta Lake WWTF,7,8,2,Biosolids Lagoon|Chlorination|Land Application|Oxidation Ditch|Stabilization Pond,Aerobic Digestion|Media Filtration|Secondary Clarification|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection
silicon valley clean water||svcw wwtp,Silicon Valley Clean Water,SVCW WWTP,9,15,4,Biologically Active Filtration|Biosolids Landfill|CAS|Mechanical Dewatering|Unspecified Filtration,Aerobic Digestion|Dechlorination|Drying|Ferric Chloride Addition|Media Filtration|Polymer Addition|Unspecified Chemical Addition|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified FFR
socwa-aliso creek ocean o/f||el toro wd wrp,SOCWA-Aliso Creek Ocean O/F,El Toro WD WRP,4,16,2,CAS|Stabilization Pond,Aerobic Digestion|Anaerobic Digestion|Biosolids Landfill|Media Filtration|Neutralization|Reverse Osmosis|Secondary Clarification|Unspecified CAS|Unspecified Chemical Addition|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
socwa-aliso creek ocean o/f||irvine desalter project shallow gw unit,SOCWA-Aliso Creek Ocean O/F,Irvine Desalter Project Shallow GW Unit,4,16,2,CAS|Stabilization Pond,Aerobic Digestion|Anaerobic Digestion|Biosolids Landfill|Media Filtration|Neutralization|Reverse Osmosis|Secondary Clarification|Unspecified CAS|Unspecified Chemical Addition|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
socwa-aliso creek ocean o/f||irwd los alisos wrp,SOCWA-Aliso Creek Ocean O/F,IRWD Los Alisos WRP,4,16,2,CAS|Stabilization Pond,Aerobic Digestion|Anaerobic Digestion|Biosolids Landfill|Media Filtration|Neutralization|Reverse Osmosis|Secondary Clarification|Unspecified CAS|Unspecified Chemical Addition|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
socwa-aliso creek ocean o/f||socwa - coastal tp,SOCWA-Aliso Creek Ocean O/F,SOCWA - Coastal TP,4,16,2,CAS|Stabilization Pond,Aerobic Digestion|Anaerobic Digestion|Biosolids Landfill|Media Filtration|Neutralization|Reverse Osmosis|Secondary Clarification|Unspecified CAS|Unspecified Chemical Addition|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
socwa-aliso creek ocean o/f||socwa - regional tp,SOCWA-Aliso Creek Ocean O/F,SOCWA - Regional TP,4,16,2,CAS|Stabilization Pond,Aerobic Digestion|Anaerobic Digestion|Biosolids Landfill|Media Filtration|Neutralization|Reverse Osmosis|Secondary Clarification|Unspecified CAS|Unspecified Chemical Addition|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
socwa-aliso creek ocean o/f||socwa aliso creek ocean outfall,SOCWA-Aliso Creek Ocean O/F,SOCWA Aliso Creek Ocean Outfall,4,16,2,CAS|Stabilization Pond,Aerobic Digestion|Anaerobic Digestion|Biosolids Landfill|Media Filtration|Neutralization|Reverse Osmosis|Secondary Clarification|Unspecified CAS|Unspecified Chemical Addition|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
socwa-san juan creek ocean o/f||city of san clemente wrp,SOCWA-San Juan Creek Ocean O/F,City of San Clemente WRP,11,22,7,CAS|Extended Aeration|Unspecified Filtration|Unspecified Incineration,Biosolids Landfill|Dechlorination|Media Filtration|Microfiltration|Neutralization|Secondary Clarification|Thickening|Trickling Filter|UV Disinfection|Unspecified CAS|Unspecified Chemical Addition|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
socwa-san juan creek ocean o/f||j.b. latham wastewater treatment plant,SOCWA-San Juan Creek Ocean O/F,J.B. Latham Wastewater Treatment Plant,11,22,7,CAS|Extended Aeration|Unspecified Filtration|Unspecified Incineration,Biosolids Landfill|Dechlorination|Media Filtration|Microfiltration|Neutralization|Secondary Clarification|Thickening|Trickling Filter|UV Disinfection|Unspecified CAS|Unspecified Chemical Addition|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
socwa-san juan creek ocean o/f||smwd - chiquita wrp,SOCWA-San Juan Creek Ocean O/F,SMWD - Chiquita WRP,11,22,7,CAS|Extended Aeration|Unspecified Filtration|Unspecified Incineration,Biosolids Landfill|Dechlorination|Media Filtration|Microfiltration|Neutralization|Secondary Clarification|Thickening|Trickling Filter|UV Disinfection|Unspecified CAS|Unspecified Chemical Addition|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
socwa-san juan creek ocean o/f||smwd oso creek wrp,SOCWA-San Juan Creek Ocean O/F,SMWD Oso Creek WRP,11,22,7,CAS|Extended Aeration|Unspecified Filtration|Unspecified Incineration,Biosolids Landfill|Dechlorination|Media Filtration|Microfiltration|Neutralization|Secondary Clarification|Thickening|Trickling Filter|UV Disinfection|Unspecified CAS|Unspecified Chemical Addition|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
socwa-san juan creek ocean o/f||socwa - 3a treatment plant,SOCWA-San Juan Creek Ocean O/F,SOCWA - 3A Treatment Plant,11,22,7,CAS|Extended Aeration|Unspecified Filtration|Unspecified Incineration,Biosolids Landfill|Dechlorination|Media Filtration|Microfiltration|Neutralization|Secondary Clarification|Thickening|Trickling Filter|UV Disinfection|Unspecified CAS|Unspecified Chemical Addition|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
socwa-san juan creek ocean o/f||socwa san juan creek ocean outfall,SOCWA-San Juan Creek Ocean O/F,SOCWA San Juan Creek Ocean Outfall,11,22,7,CAS|Extended Aeration|Unspecified Filtration|Unspecified Incineration,Biosolids Landfill|Dechlorination|Media Filtration|Microfiltration|Neutralization|Secondary Clarification|Thickening|Trickling Filter|UV Disinfection|Unspecified CAS|Unspecified Chemical Addition|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
sonoma county water agency (scwa)||scwa russian river csd,Sonoma County Water Agency (SCWA),SCWA Russian River CSD,0,11,0,,Biosolids Landfill|Chlorination|Mechanical Dewatering|Media Filtration|Secondary Clarification|UV Disinfection|Unspecified BNR|Unspecified CAS|Unspecified Clarification|Unspecified Disinfection|Unspecified Lagoon
stockton city||wastewater recovery center,Stockton City,Wastewater Recovery Center,9,20,3,Alum Addition|Biologically Active Filtration|Biosolids Lagoon|CAS|Drying|Unspecified Filtration,Aerobic Digestion|Anaerobic Digestion|Centrifuge|Constructed Wetland|Facultative Lagoon|Mechanical Dewatering|Secondary Clarification|Thickening|UV Disinfection|Unspecified BNR|Unspecified CAS|Unspecified Chemical Addition|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
summerland sd||summerland sd wwtp,Summerland SD,Summerland SD WWTP,5,8,1,Anaerobic Digestion|Biosolids Landfill|Drying|Extended Aeration,Aerobic Digestion|Chlorination|Mechanical Dewatering|Secondary Clarification|Unspecified CAS|Unspecified Clarification|Unspecified Digestion
sunnyvale city||sunnyvale wpcp,Sunnyvale City,Sunnyvale WPCP,12,17,5,Aerated Lagoon|Alum Addition|Biosolids Lagoon|Chemical N Removal|Neutralization|Oxidation Ditch|Stabilization Pond,Aerobic Digestion|Biogas Production|Dechlorination|Land Application|Mechanical Dewatering|Media Filtration|Polymer Addition|Trickling Filter|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
tehama co sd #1||mineral wwtp,Tehama Co SD #1,Mineral WWTP,0,7,0,,Chlorination|Dechlorination|Media Filtration|Unspecified Clarification|Unspecified Disinfection|Unspecified Filtration|Unspecified Lagoon
town of discovery bay csd||discovery bay wwtp,Town of Discovery Bay CSD,Discovery Bay WWTP,0,12,0,,Aerobic Digestion|Biosolids Lagoon|Biosolids Landfill|Drying|Mechanical Dewatering|Media Filtration|Oxidation Ditch|Secondary Clarification|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
tracy city||tracy wwtp,Tracy City,Tracy WWTP,8,0,0,Aerated Lagoon|Aerobic Digestion|Anaerobic Digestion|Biosolids Landfill|Drying|Extended Aeration|Primary Clarification|Secondary Clarification,
treasure island development authority||treasure island wwtp/dod,Treasure Island Development Authority,Treasure Island WWTP/DOD,0,19,0,,Aerobic Digestion|Anaerobic Digestion|Biogas Production|Biosolids Landfill|Chlorination|Constructed Wetland|Dechlorination|Land Application|Membrane Bioreactor|Primary Clarification|Secondary Clarification|Trickling Filter|UV Disinfection|Unspecified CAS|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified Energy Recovery|Unspecified Lagoon
"turlock city||turlock city, turlock regional water quality control facility",Turlock City,"Turlock City, Turlock Regional Water Quality Control Facility",7,10,2,Aerobic Digestion|Biosolids Lagoon|Biosolids Landfill|CAS|Primary Clarification,Alum Addition|Dechlorination|Land Application|Secondary Clarification|Unspecified CAS|Unspecified Chemical Addition|Unspecified Clarification|Unspecified Disinfection
uc davis||uc davis main wwtp,UC Davis,UC Davis Main WWTP,0,9,0,,Biosolids Landfill|Drying|Media Filtration|Oxidation Ditch|Secondary Clarification|Unspecified CAS|Unspecified Clarification|Unspecified Dewatering|Unspecified Disinfection
ukiah city||ukiah city wwtp,Ukiah City,Ukiah City WWTP,6,18,4,Biosolids Lagoon|Drying,Aerobic Digestion|Dechlorination|Ferric Chloride Addition|Mechanical Dewatering|Media Filtration|Polymer Addition|Secondary Clarification|Thickening|Trickling Filter|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
us navy naval air station el centro||us navy naval air facility wwtp,US Navy Naval Air Station El Centro,US Navy Naval Air Facility WWTP,0,8,0,,Biosolids Landfill|Chlorination|Dechlorination|Drying|Oxidation Ditch|Secondary Clarification|Unspecified Clarification|Unspecified Lagoon
usdi national park service yosemite national park||el portal wwtf,USDI National Park Service Yosemite National Park,El Portal WWTF,0,5,0,,Primary Clarification|Secondary Clarification|Unspecified CAS|Unspecified Clarification|Unspecified Lagoon
vacaville city dpw||easterly wwtp,Vacaville City DPW,Easterly WWTP,7,8,3,Aerobic Digestion|Anaerobic Digestion|CAS|Drying,Dechlorination|Mechanical Dewatering|Media Filtration|Unspecified Clarification|Unspecified Disinfection
vallejo flood & wastewater district (formerly vallejo san & flood control district)||vallejo flood & wastewater district (vfwd) wwtp,Vallejo Flood & Wastewater District (formerly Vallejo San & Flood Control District),Vallejo Flood & Wastewater District (VFWD) WWTP,9,12,4,CAS|Mechanical Dewatering|Neutralization|Unspecified Disposal|Unspecified Filtration,Dechlorination|Land Application|Thickening|Trickling Filter|Unspecified CAS|Unspecified Clarification|Unspecified Dewatering|Unspecified Disinfection
west county agency||west county agency outfall,West County Agency,West County Agency Outfall,7,22,4,CAS|MHI|Unspecified Disposal,Aerobic Digestion|Biogas Production|Biosolids Lagoon|Centrifuge|Cogeneration|Dechlorination|Drying|MLE|Mechanical Dewatering|Secondary Clarification|Thickening|Unspecified BNR|Unspecified CAS|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified Energy Recovery|Unspecified Lagoon
westmorland city||westmorland city wwtp,Westmorland City,Westmorland City WWTP,7,9,4,Aerobic Digestion|CAS|Primary Clarification,Dechlorination|Oxidation Ditch|Unspecified CAS|Unspecified Clarification|Unspecified Disinfection
willits city||willits city wwtp,Willits City,Willits City WWTP,4,11,0,Aerated Lagoon|Anaerobic Digestion|Biosolids Lagoon|CAS,Aerobic Digestion|Drying|Extended Aeration|UV Disinfection|Unspecified BNR|Unspecified CAS|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
willows city||willows wwtp,Willows City,Willows WWTP,0,13,0,,AO|Aerobic Digestion|Alum Addition|Anaerobic Digestion|Biogas Production|Chlorination|Media Filtration|UV Disinfection|Unspecified CAS|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
"windsor water district||windsor wastewater treatment, reclamation, and disposal facility",Windsor Water District,"Windsor Wastewater Treatment, Reclamation, and Disposal Facility",6,11,2,Aerobic Digestion|CAS|Chlorination|Drying,Land Application|Media Filtration|Secondary Clarification|Unspecified CAS|Unspecified Chemical Addition|Unspecified Clarification|Unspecified Dewatering|Unspecified Disinfection|Unspecified Lagoon
yuba city||yuba city wwtf,Yuba City,Yuba City WWTF,6,16,4,Aerated Lagoon|Pure Oxygen,Aerobic Digestion|Dechlorination|Mechanical Dewatering|Polymer Addition|Primary Clarification|Secondary Clarification|Trickling Filter|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
