REPORT_YEAR,CWNS_NUMBER,TREATMENT_TYPE,UNIT_PROCESS,SORT_SEQUENCE,PRES_IND,PROJ_IND,CHANGE_TYPE,BACKUP_IND,PLANNED_YEAR,ADDITIONAL_NOTES,LAST_UPDATED_TS,KEEP_UP,BLANK,CHGTP_NAME_CAT,KEEP_UP_CODE,Notes
2004,1000045001,Other,Control/Lab/Maintenance Building,,Y,Y,No Change,,,,,1,,,,
2004,1000045001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,1000045001,Other,Gravity Thickening,,Y,Y,No Change,,,,,1,,,,
2004,1000045001,Other,Grit Removal,,Y,Y,No Change,,,,,1,,,,
2004,1000045001,Other,Influent Pumping,,Y,Y,No Change,,,,,1,,,,
2004,1000045001,Other,Landfill/Trenching,,Y,Y,No Change,,,,,1,,,,
2004,1000045001,Other,Mechanical Dewatering - Centrifuge,,Y,Y,No Change,,,,,1,,,,
2004,1000045001,Other,Preaeration,,Y,Y,No Change,,,,,1,,,,
2004,1000045001,Other,Primary Sedimentation,,Y,Y,No Change,,,,,1,,,,
2004,1000045001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,1000045001,Lagoon,Stabilization Pond,,Y,Y,No Change,,,,,1,,,,
2004,1000046001,Mechanical,Activated Sludge - Other Mode,,Y,Y,New,,,,,1,,,,
2004,1000046001,Other,Air Drying - Sand Beds,,Y,Y,No Change,,,,,1,,,,
2004,1000046001,Other,Anaerobic Digestion,,Y,Y,No Change,,,,,1,,,,
2004,1000046001,Other,Bar Screen,,Y,Y,New,,,,,1,,,,
2004,1000046001,Other,Biosolids Lagoons,,Y,Y,No Change,,,,,1,,,,
2004,1000046001,Disinfection,Chlorination,,Y,Y,New,,,,,1,,,,
2004,1000046001,Other,Control/Lab/Maintenance Building,,Y,Y,No Change,,,,,1,,,,
2004,1000046001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,1000046001,Other,Grit Removal,,Y,Y,New,,,,,1,,,,
2004,1000046001,Other,Influent Pumping,,Y,Y,No Change,,,,,1,,,,
2004,1000046001,Other,Landfill/Trenching,,Y,Y,No Change,,,,,1,,,,
2004,1000046001,Other,Primary Sedimentation,,Y,Y,No Change,,,,,1,,,,
2004,1000046001,Mechanical,Rotating Biological Contactor (RBC),,Y,Y,No Change,,,,,1,,,,
2004,1000046001,Mechanical,Secondary Clarification,,Y,Y,New,,,,,1,,,,
2004,1000046001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,1000046002,Mechanical,Activated Sludge - Extended Aeration,,Y,Y,No Change,,,,,1,,,,
2004,1000048001,Mechanical,Activated Sludge - Conventional,,Y,Y,No Change,,,,,1,,,,
2004,1000048001,Other,Air Drying - Sand Beds,,Y,Y,No Change,,,,,1,,,,
2004,1000048001,Other,Anaerobic Digestion,,Y,Y,No Change,,,,,1,,,,
2004,1000048001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,1000048001,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,1000048001,Other,Comminution,,Y,Y,No Change,,,,,1,,,,
2004,1000048001,Other,Control/Lab/Maintenance Building,,Y,Y,No Change,,,,,1,,,,
2004,1000048001,Other,Grit Removal,,Y,Y,No Change,,,,,1,,,,
2004,1000048001,Other,Influent Pumping,,Y,Y,No Change,,,,,1,,,,
2004,1000048001,Other,Landfill/Trenching,,Y,Y,No Change,,,,,1,,,,
2004,1000048001,Mechanical,Other Physical/Chemical,,Y,Y,No Change,,,,,1,,,,
2004,1000048001,Other,Package Plant,,Y,Y,No Change,,,,,1,,,,
2004,1000048001,Other,Primary Sedimentation,,Y,Y,No Change,,,,,1,,,,
2004,1000048001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,1000048001,Filtration,Slow Sand Filter,,Y,Y,No Change,,,,,1,,,,
2004,1000049001,Other,Anaerobic Digestion,,Y,Y,No Change,,,,,1,,,,
2004,1000049001,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,1000049001,Other,Control/Lab/Maintenance Building,,Y,Y,No Change,,,,,1,,,,
2004,1000049001,Other,Dissolved Air Flotation Thickening,,Y,Y,No Change,,,,,1,,,,
2004,1000049001,Other,Grit Removal,,Y,Y,No Change,,,,,1,,,,
2004,1000049001,Other,Heat Treatment,,Y,Y,No Change,,,,,1,,,,
2004,1000049001,Other,Incineration - Multiple Hearth,,Y,Y,No Change,,,,,1,,,,
2004,1000049001,Other,Influent Pumping,,Y,Y,No Change,,,,,1,,,,
2004,1000049001,Other,Mechanical Dewatering -Filter Press,,Y,Y,No Change,,,,,1,,,,
2004,1000049001,Mechanical,Post Aeration,,Y,Y,No Change,,,,,1,,,,
2004,1000049001,Other,Primary Sedimentation,,Y,Y,No Change,,,,,1,,,,
2004,1000049001,Mechanical,Rotating Biological Contactor (RBC),,Y,Y,No Change,,,,,1,,,,
2004,1000049001,Mechanical,Secondary Clarification,,Y,Y,No Change,,,,,1,,,,
2004,1000049001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,1000049002,Mechanical,Activated Sludge - Extended Aeration,,Y,Y,No Change,,,,,1,,,,
2004,1000049002,Other,Aerobic Digestion - Air,,Y,Y,No Change,,,,,1,,,,
2004,1000049002,Other,Anaerobic Digestion,,Y,Y,No Change,,,,,1,,,,
2004,1000049002,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,1000049002,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,1000049002,Other,Comminution,,Y,Y,No Change,,,,,1,,,,
2004,1000049002,Other,Control/Lab/Maintenance Building,,Y,Y,No Change,,,,,1,,,,
2004,1000049002,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,1000049002,Other,Dissolved Air Flotation Thickening,,Y,Y,No Change,,,,,1,,,,
2004,1000049002,Other,Flow Equalization,,Y,Y,No Change,,,,,1,,,,
2004,1000049002,Other,Grit Removal,,Y,Y,No Change,,,,,1,,,,
2004,1000049002,Other,Influent Pumping,,Y,Y,No Change,,,,,1,,,,
2004,1000049002,Other,Landfill/Trenching,,Y,Y,No Change,,,,,1,,,,
2004,1000049002,Other,Primary Sedimentation,,Y,Y,No Change,,,,,1,,,,
2004,1000049002,Mechanical,Secondary Clarification,,Y,Y,No Change,,,,,1,,,,
2004,1000049002,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,1000049005,Mechanical,Activated Sludge - Conventional,,Y,Y,No Change,,,,,1,,,,
2004,1000049005,Other,Air Drying - Sand Beds,,Y,Y,No Change,,,,,1,,,,
2004,1000049005,Other,Anaerobic Digestion,,Y,Y,No Change,,,,,1,,,,
2004,1000049005,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,1000049005,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,1000049005,Other,Control/Lab/Maintenance Building,,Y,Y,No Change,,,,,1,,,,
2004,1000049005,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,1000049005,Other,Grit Removal,,Y,Y,No Change,,,,,1,,,,
2004,1000049005,Other,Influent Pumping,,Y,Y,No Change,,,,,1,,,,
2004,1000049005,Other,Landfill/Trenching,,Y,Y,No Change,,,,,1,,,,
2004,1000049005,Mechanical,Polymer Addition,,Y,Y,No Change,,,,,1,,,,
2004,1000049005,Other,Primary Sedimentation,,Y,Y,No Change,,,,,1,,,,
2004,1000049005,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,1000050001,Mechanical,Activated Sludge - Extended Aeration,,Y,Y,New,,,,,1,,,,
2004,1000050001,Other,Air Drying - Sand Beds,,Y,Y,New,,,,,1,,,,
2004,1000050001,Other,Bar Screen,,Y,Y,New,,,,,1,,,,
2004,1000050001,Disinfection,Chlorination,,Y,Y,New,,,,,1,,,,
2004,1000050001,Disinfection,Dechlorination,,Y,Y,New,,,,,1,,,,
2004,1000050001,Other,Gravity Thickening,,Y,Y,New,,,,,1,,,,
2004,1000050001,Other,Grit Removal,,Y,Y,New,,,,,1,,,,
2004,1000050001,Other,Influent Pumping,,Y,Y,New,,,,,1,,,,
2004,1000050001,Other,Landfill/Trenching,,Y,Y,New,,,,,1,,,,
2004,1000050001,Other,Package Plant,,Y,Y,New,,,,,1,,,,
2004,1000050001,Other,Semi-automated,,Y,Y,New,,,,,1,,,,
2004,1000051001,Other,Bar Screen,,Y,Y,New,,,,,1,,,,
2004,1000051001,Disinfection,Chlorination,,Y,Y,New,,,,,1,,,,
2004,1000051001,Other,Comminution,,Y,Y,New,,,,,1,,,,
2004,1000051001,Other,Custom Built Plant,,Y,Y,New,,,,,1,,,,
2004,1000051001,Other,Manually Controlled,,Y,Y,New,,,,,1,,,,
2004,1000051001,Mechanical,Post Aeration,,Y,Y,New,,,,,1,,,,
2004,1000051001,Lagoon,Stabilization Pond,,Y,Y,New,,,,,1,,,,
2004,1000054002,Mechanical,Activated Sludge - Conventional,,Y,Y,No Change,,,,,1,,,,
2004,1000054002,Other,Air Drying - Sand Beds,,Y,Y,No Change,,,,,1,,,,
2004,1000054002,Other,Anaerobic Digestion,,Y,Y,No Change,,,,,1,,,,
2004,1000054002,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,1000054002,Other,Comminution,,Y,Y,No Change,,,,,1,,,,
2004,1000054002,Other,Control/Lab/Maintenance Building,,Y,Y,No Change,,,,,1,,,,
2004,1000054002,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,1000054002,Other,Grit Removal,,Y,Y,No Change,,,,,1,,,,
2004,1000054002,Other,Influent Pumping,,Y,Y,No Change,,,,,1,,,,
2004,1000054002,Other,Landfill/Trenching,,Y,Y,No Change,,,,,1,,,,
2004,1000054002,Mechanical,Post Aeration,,Y,Y,No Change,,,,,1,,,,
2004,1000054002,Other,Preaeration,,Y,Y,No Change,,,,,1,,,,
2004,1000054002,Other,Primary Sedimentation,,Y,Y,No Change,,,,,1,,,,
2004,1000054002,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,1000054002,Mechanical,Trickling Filter - Rock Media,,Y,Y,No Change,,,,,1,,,,
2004,1000054003,Other,Freesurface/Wetland(Marsh System),,Y,Y,No Change,,,,,1,,,,
2004,1000054004,Mechanical,Activated Sludge - Extended Aeration,,Y,Y,New,,,,,1,,,,
2004,1000054004,Disinfection,Chlorination,,Y,Y,New,,,,,1,,,,
2004,1000054004,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,1000054004,Other,Freesurface/Wetland(Marsh System),,Y,Y,No Change,,,,,1,,,,
2004,1000054004,Other,Manually Controlled,,Y,Y,No Change,,,,,1,,,,
2004,1000054004,Filtration,Slow Sand Filter,,Y,Y,New,,,,,1,,,,
2004,1000054004,Lagoon,Stabilization Pond,,Y,Y,No Change,,,,,1,,,,
2004,1000055004,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,1000055004,Other,Flow Equalization,,Y,Y,No Change,,,,,1,,,,
2004,1000055004,Other,Influent Pumping,,Y,Y,No Change,,,,,1,,,,
2004,1000055004,Other,Manually Controlled,,Y,Y,No Change,,,,,1,,,,
2004,1000055004,Other,Outfall Pumping,,Y,Y,No Change,,,,,1,,,,
2004,1000055004,Lagoon,Stabilization Pond,,Y,Y,No Change,,,,,1,,,,
2004,1000057001,Mechanical,Activated Sludge - High Rate,,Y,Y,No Change,,,,,1,,,,
2004,1000057001,Mechanical,Activated Sludge - Other Mode,,Y,Y,New,,,,,1,,,,
2004,1000057001,Other,Aerobic Digestion - Air,,Y,Y,No Change,,,,,1,,,,
2004,1000057001,Other,Air Drying - Sand Beds,,Y,Y,No Change,,,,,1,,,,
2004,1000057001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,1000057001,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,1000057001,Other,Comminution,,Y,Y,No Change,,,,,1,,,,
2004,1000057001,Other,Control/Lab/Maintenance Building,,Y,Y,No Change,,,,,1,,,,
2004,1000057001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,1000057001,Other,Gravity Thickening,,Y,Y,No Change,,,,,1,,,,
2004,1000057001,Other,Land Spreading,,Y,Y,No Change,,,,,1,,,,
2004,1000057001,Other,Primary Sedimentation,,Y,Y,No Change,,,,,1,,,,
2004,1000057001,Mechanical,Secondary Clarification,,Y,Y,New,,,,,1,,,,
2004,1000057001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,1000058001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,1000058001,Other,Biosolids Lagoons,,Y,Y,No Change,,,,,1,,,,
2004,1000058001,Other,Comminution,,Y,Y,No Change,,,,,1,,,,
2004,1000058001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,1000058001,Other,Grit Removal,,Y,Y,No Change,,,,,1,,,,
2004,1000058001,Other,Influent Pumping,,Y,Y,No Change,,,,,1,,,,
2004,1000058001,Other,Landfill/Trenching,,Y,Y,No Change,,,,,1,,,,
2004,1000058001,Other,Outfall Pumping,,Y,Y,No Change,,,,,1,,,,
2004,1000058001,Mechanical,Oxidation Ditch,,Y,Y,No Change,,,,,1,,,,
2004,1000058001,Mechanical,Post Aeration,,Y,Y,No Change,,,,,1,,,,
2004,1000058001,Mechanical,Secondary Clarification,,Y,Y,No Change,,,,,1,,,,
2004,1000058001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,1000058001,Lagoon,Stabilization Pond,,Y,Y,No Change,,,,,1,,,,
2004,1000060001,Mechanical,Activated Sludge - Conventional,,Y,Y,Increase Capacity,,,,,1,,,,
2004,1000060001,Other,Custom Built Plant,,Y,Y,Increase Capacity,,,,,1,,,,
2004,1000060001,Other,Manually Controlled,,Y,Y,Increase Capacity,,,,,1,,,,
2004,1000060001,Lagoon,Stabilization Pond,,Y,Y,Increase Capacity,,,,,1,,,,
2004,1000061001,Mechanical,Activated Sludge - Conventional,,Y,Y,No Change,,,,,1,,,,
2004,1000061001,Other,Aerobic Digestion - Air,,Y,Y,No Change,,,,,1,,,,
2004,1000061001,Other,Air Drying - Sand Beds,,Y,Y,No Change,,,,,1,,,,
2004,1000061001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,1000061001,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,1000061001,Other,Flow Equalization,,Y,Y,No Change,,,,,1,,,,
2004,1000061001,Other,Gravity Thickening,,Y,Y,No Change,,,,,1,,,,
2004,1000061001,Other,Grit Removal,,Y,Y,No Change,,,,,1,,,,
2004,1000061001,Other,Influent Pumping,,Y,Y,No Change,,,,,1,,,,
2004,1000061001,Other,Land Spreading,,Y,Y,No Change,,,,,1,,,,
2004,1000061001,Other,Landfill/Trenching,,Y,Y,No Change,,,,,1,,,,
2004,1000061001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,1000062001,Other,Air Drying - Sand Beds,,Y,Y,No Change,,,,,1,,,,
2004,1000062001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,1000062001,Other,Control/Lab/Maintenance Building,,Y,Y,No Change,,,,,1,,,,
2004,1000062001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,1000062001,Other,Grit Removal,,Y,Y,No Change,,,,,1,,,,
2004,1000062001,Other,Landfill/Trenching,,Y,Y,No Change,,,,,1,,,,
2004,1000062001,Other,Manually Controlled,,Y,Y,No Change,,,,,1,,,,
2004,1000062001,Mechanical,Oxidation Ditch,,Y,Y,No Change,,,,,1,,,,
2004,1000062001,Mechanical,Post Aeration,,Y,Y,No Change,,,,,1,,,,
2004,1000062001,Mechanical,Secondary Clarification,,Y,Y,No Change,,,,,1,,,,
2004,1000062001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,1000064001,Other,Freesurface/Wetland(Marsh System),,Y,Y,No Change,,,,,1,,,,
2004,1000065001,Mechanical,Activated Sludge - Extended Aeration,,Y,Y,No Change,,,,,1,,,,
2004,1000065001,Other,Air Drying - Sand Beds,,Y,Y,No Change,,,,,1,,,,
2004,1000065001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,1000065001,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,1000065001,Other,Control/Lab/Maintenance Building,,Y,Y,No Change,,,,,1,,,,
2004,1000065001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,1000065001,Other,Grit Removal,,Y,Y,No Change,,,,,1,,,,
2004,1000065001,Other,Influent Pumping,,Y,Y,No Change,,,,,1,,,,
2004,1000065001,Other,Landfill/Trenching,,Y,Y,No Change,,,,,1,,,,
2004,1000065001,Mechanical,Post Aeration,,Y,Y,No Change,,,,,1,,,,
2004,1000065001,Other,Primary Sedimentation,,Y,Y,No Change,,,,,1,,,,
2004,1000065001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,1000067001,Mechanical,Activated Sludge - Conventional,,Y,Y,No Change,,,,,1,,,,
2004,1000067001,Other,Air Drying - Sand Beds,,Y,Y,No Change,,,,,1,,,,
2004,1000067001,Other,Anaerobic Digestion,,Y,Y,No Change,,,,,1,,,,
2004,1000067001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,1000067001,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,1000067001,Mechanical,Combined Biological Nitrification And BOD Reductn,,Y,Y,No Change,,,,,1,,,,
2004,1000067001,Other,Comminution,,Y,Y,No Change,,,,,1,,,,
2004,1000067001,Other,Control/Lab/Maintenance Building,,Y,Y,No Change,,,,,1,,,,
2004,1000067001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,1000067001,Other,Influent Pumping,,Y,Y,No Change,,,,,1,,,,
2004,1000067001,Other,Landfill/Trenching,,Y,Y,No Change,,,,,1,,,,
2004,1000067001,Mechanical,Post Aeration,,Y,Y,No Change,,,,,1,,,,
2004,1000067001,Other,Primary Sedimentation,,Y,Y,No Change,,,,,1,,,,
2004,1000067001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,1000067001,Mechanical,Trickling Filter - Rock Media,,Y,Y,No Change,,,,,1,,,,
2004,1000067002,Other,Air Drying - Sand Beds,,Y,Y,No Change,,,,,1,,,,
2004,1000067002,Other,Anaerobic Digestion,,Y,Y,No Change,,,,,1,,,,
2004,1000067002,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,1000067002,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,1000067002,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,1000067002,Other,Influent Pumping,,Y,Y,No Change,,,,,1,,,,
2004,1000067002,Other,Landfill/Trenching,,Y,Y,No Change,,,,,1,,,,
2004,1000067002,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,1000067002,Mechanical,Trickling Filter - Rock Media,,Y,Y,No Change,,,,,1,,,,
2004,1000068001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,1000068001,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,1000068001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,1000068001,Other,Manually Controlled,,Y,Y,No Change,,,,,1,,,,
2004,1000068001,Lagoon,Stabilization Pond,,Y,Y,No Change,,,,,1,,,,
2004,1000070001,Lagoon,Stabilization Pond,,Y,Y,No Change,,,,,1,,,,
2004,1000071001,Mechanical,Activated Sludge - Conventional,,Y,Y,No Change,,,,,1,,,,
2004,1000071001,Mechanical,Activated Sludge - Extended Aeration,,Y,Y,No Change,,,,,1,,,,
2004,1000071001,Other,Air Drying - Sand Beds,,Y,Y,No Change,,,,,1,,,,
2004,1000071001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,1000071001,Mechanical,Combined Biological Nitrification And BOD Reductn,,Y,Y,No Change,,,,,1,,,,
2004,1000071001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,1000071001,Other,Grit Removal,,Y,Y,No Change,,,,,1,,,,
2004,1000071001,Other,Influent Pumping,,Y,Y,No Change,,,,,1,,,,
2004,1000071001,Other,Landfill/Trenching,,Y,Y,No Change,,,,,1,,,,
2004,1000071001,Other,Manually Controlled,,Y,Y,No Change,,,,,1,,,,
2004,1000071001,Mechanical,Post Aeration,,Y,Y,No Change,,,,,1,,,,
2004,1000071001,Other,Primary Sedimentation,,Y,Y,No Change,,,,,1,,,,
2004,1000071001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,1000071001,Lagoon,Stabilization Pond,,Y,Y,No Change,,,,,1,,,,
2004,1000072001,Mechanical,Activated Sludge - Other Mode,,Y,Y,No Change,,,,,1,,,,
2004,1000072001,Mechanical,Secondary Clarification,,Y,Y,No Change,,,,,1,,,,
2004,1000073001,Mechanical,Activated Sludge - Extended Aeration,,Y,Y,No Change,,,,,1,,,,
2004,1000073001,Lagoon,Aerated Lagoon,,Y,Y,No Change,,,,,1,,,,
2004,1000073001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,1000073001,Other,Grit Removal,,Y,Y,No Change,,,,,1,,,,
2004,1000073001,Lagoon,Stabilization Pond,,Y,Y,No Change,,,,,1,,,,
2004,1000074001,Mechanical,Activated Sludge - Extended Aeration,,Y,Y,No Change,,,,,1,,,,
2004,1000074001,Other,Air Drying - Sand Beds,,Y,Y,No Change,,,,,1,,,,
2004,1000074001,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,1000074001,Mechanical,Combined Biological Nitrification And BOD Reductn,,Y,Y,No Change,,,,,1,,,,
2004,1000074001,Other,Comminution,,Y,Y,No Change,,,,,1,,,,
2004,1000074001,Other,Control/Lab/Maintenance Building,,Y,Y,No Change,,,,,1,,,,
2004,1000074001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,1000074001,Other,Grit Removal,,Y,Y,No Change,,,,,1,,,,
2004,1000074001,Other,Influent Pumping,,Y,Y,No Change,,,,,1,,,,
2004,1000074001,Other,Landfill/Trenching,,Y,Y,No Change,,,,,1,,,,
2004,1000074001,Other,Manually Controlled,,Y,Y,No Change,,,,,1,,,,
2004,1000074001,Mechanical,Oxidation Ditch,,Y,Y,No Change,,,,,1,,,,
2004,1000074001,Mechanical,Post Aeration,,Y,Y,No Change,,,,,1,,,,
2004,1000074001,Mechanical,Secondary Clarification,,Y,Y,No Change,,,,,1,,,,
2004,1000074001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,1000075001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,1000075001,Other,Manually Controlled,,Y,Y,No Change,,,,,1,,,,
2004,1000075001,Lagoon,Stabilization Pond,,Y,Y,No Change,,,,,1,,,,
2004,1000078001,Lagoon,Stabilization Pond,,Y,Y,No Change,,,,,1,,,,
2004,1000079001,Other,Aerobic Digestion - Air,,Y,Y,No Change,,,,,1,,,,
2004,1000079001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,1000079001,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,1000079001,Other,Comminution,,Y,Y,No Change,,,,,1,,,,
2004,1000079001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,1000079001,Other,Influent Pumping,,Y,Y,No Change,,,,,1,,,,
2004,1000079001,Other,Landfill/Trenching,,Y,Y,No Change,,,,,1,,,,
2004,1000079001,Other,Primary Sedimentation,,Y,Y,No Change,,,,,1,,,,
2004,1000079001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,1000079001,Mechanical,Trickling Filter - Rock Media,,Y,Y,No Change,,,,,1,,,,
2004,1000080001,Mechanical,Activated Sludge - Extended Aeration,,Y,Y,No Change,,,,,1,,,,
2004,1000080001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,1000080001,Other,Comminution,,Y,Y,No Change,,,,,1,,,,
2004,1000080001,Disinfection,Dechlorination,,Y,Y,No Change,,,,,1,,,,
2004,1000080001,Other,Flow Equalization,,Y,Y,No Change,,,,,1,,,,
2004,1000080001,Other,Grit Removal,,Y,Y,No Change,,,,,1,,,,
2004,1000080001,Other,Influent Pumping,,Y,Y,No Change,,,,,1,,,,
2004,1000080001,Other,Preaeration,,Y,Y,No Change,,,,,1,,,,
2004,1000080001,Other,Primary Sedimentation,,Y,Y,No Change,,,,,1,,,,
2004,1000080001,Other,Scum Removal,,Y,Y,No Change,,,,,1,,,,
2004,1000080001,Mechanical,Secondary Clarification,,Y,Y,No Change,,,,,1,,,,
2004,1000083001,Mechanical,Activated Sludge - Other Mode,,Y,Y,No Change,,,,,1,,,,
2004,1000083001,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,1000083001,Other,Influent Pumping,,Y,Y,No Change,,,,,1,,,,
2004,1000083001,Mechanical,Secondary Clarification,,Y,Y,No Change,,,,,1,,,,
2004,1000083002,Mechanical,Activated Sludge - Extended Aeration,,Y,Y,No Change,,,,,1,,,,
2004,1000083002,Filtration,Slow Sand Filter,,Y,Y,No Change,,,,,1,,,,
2004,1000085001,Mechanical,Activated Sludge - Conventional,,Y,Y,No Change,,,,,1,,,,
2004,1000085002,Mechanical,Activated Sludge - Conventional,,Y,Y,No Change,,,,,1,,,,
2004,1000085002,Other,Aerobic Digestion - Air,,Y,Y,No Change,,,,,1,,,,
2004,1000085002,Other,Air Drying - Sand Beds,,Y,Y,No Change,,,,,1,,,,
2004,1000085002,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,1000085002,Other,Comminution,,Y,Y,No Change,,,,,1,,,,
2004,1000085002,Other,Control/Lab/Maintenance Building,,Y,Y,No Change,,,,,1,,,,
2004,1000085002,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,1000085002,Other,Grit Removal,,Y,Y,No Change,,,,,1,,,,
2004,1000085002,Other,Influent Pumping,,Y,Y,No Change,,,,,1,,,,
2004,1000085002,Other,Landfill/Trenching,,Y,Y,No Change,,,,,1,,,,
2004,1000085002,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,1000085003,Other,Influent Pumping,,Y,Y,No Change,,,,,1,,,,
2004,1000085003,Other,Landfill/Trenching,,Y,Y,No Change,,,,,1,,,,
2004,1000085003,Other,Mechanical Dewatering -Filter Press,,Y,Y,No Change,,,,,1,,,,
2004,1000085003,Mechanical,Post Aeration,,Y,Y,No Change,,,,,1,,,,
2004,1000085003,Other,Preaeration,,Y,Y,No Change,,,,,1,,,,
2004,1000085003,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,1000085003,Filtration,Slow Sand Filter,,Y,Y,No Change,,,,,1,,,,
2004,1000085003,Mechanical,Trickling Filter - Rock Media,,Y,Y,No Change,,,,,1,,,,
2004,1000085003,Mechanical,Activated Sludge - Extended Aeration,,Y,Y,No Change,,,,,1,,,,
2004,1000085003,Other,Air Drying - Sand Beds,,Y,Y,No Change,,,,,1,,,,
2004,1000085003,Other,Anaerobic Digestion,,Y,Y,No Change,,,,,1,,,,
2004,1000085003,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,1000085003,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,1000085003,Other,Control/Lab/Maintenance Building,,Y,Y,No Change,,,,,1,,,,
2004,1000085003,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,1000085003,Other,Grit Removal,,Y,Y,No Change,,,,,1,,,,
2004,1000085005,Mechanical,Activated Sludge - Conventional,,Y,Y,No Change,,,,,1,,,,
